filename,score,label,pred_oracle,pred_p90
ml17_280a_0086_chunk0000.wav,-492.89520263671875,0,0,0
ml17_280a_0068_chunk0026.wav,-492.96661376953125,0,0,0
ml17_280a_0099_chunk0059.wav,-492.9988708496094,0,0,0
ml17_280a_0144_chunk0090.wav,-493.0721130371094,0,0,0
ml17_280a_0014_chunk0031.wav,-493.0751647949219,0,0,0
ml17_280a_0099_chunk0093.wav,-493.0899963378906,0,0,0
ml17_280a_0146_chunk0191.wav,-493.13690185546875,0,0,0
ml17_280a_0103_chunk0050.wav,-493.1877746582031,0,0,0
ml17_280a_0146_chunk0114.wav,-493.389404296875,0,0,0
ml17_280a_0144_chunk0136.wav,-493.4461975097656,0,0,0
ml17_280a_0144_chunk0095.wav,-493.5016784667969,0,0,0
ml17_280a_0142_chunk0046.wav,-493.5397644042969,0,0,0
ml17_280a_0072_chunk0153.wav,-493.55621337890625,0,0,0
ml17_280a_0145_chunk0164.wav,-493.7001647949219,0,0,0
ml17_280a_0017_chunk0031.wav,-493.7269287109375,0,0,0
ml17_280a_0145_chunk0013.wav,-493.768310546875,0,0,0
ml17_280a_0079_chunk0068.wav,-493.791015625,0,0,0
ml17_280a_0152_chunk0050.wav,-493.897705078125,0,0,0
ml17_280a_0140_chunk0147.wav,-493.9369812011719,0,0,0
ml17_280a_0070_chunk0026.wav,-493.94927978515625,0,0,0
ml17_280a_0140_chunk0053.wav,-493.9844665527344,0,0,0
ml17_280a_0086_chunk0127.wav,-493.9847717285156,1,0,0
ml17_280a_0106_chunk0111.wav,-494.05401611328125,0,0,0
ml17_280a_0017_chunk0022.wav,-494.0793151855469,0,0,0
ml17_280a_0137_chunk0074.wav,-494.2210388183594,0,0,0
ml17_280a_0145_chunk0116.wav,-494.2599792480469,0,0,0
ml17_280a_0014_chunk0005.wav,-494.3589172363281,0,0,0
ml17_280a_0073_chunk0090.wav,-494.44061279296875,0,0,0
ml17_280a_0095_chunk0007.wav,-494.4765625,0,0,0
ml17_280a_0086_chunk0135.wav,-494.54595947265625,0,0,0
ml17_280a_0141_chunk0100.wav,-494.608642578125,0,0,0
ml17_280a_0141_chunk0083.wav,-494.7074890136719,0,0,0
ml17_280a_0079_chunk0106.wav,-494.9056091308594,0,0,0
ml17_280a_0014_chunk0039.wav,-494.9164123535156,0,0,0
ml17_280a_0165_chunk0001.wav,-494.976318359375,0,0,0
ml17_280a_0012_chunk0103.wav,-495.05242919921875,0,0,0
ml17_280a_0016_chunk0016.wav,-495.0567932128906,0,0,0
ml17_280a_0086_chunk0031.wav,-495.2188415527344,0,0,0
ml17_280a_0072_chunk0035.wav,-495.3448486328125,0,0,0
ml17_280a_0145_chunk0093.wav,-495.35498046875,0,0,0
ml17_280a_0103_chunk0002.wav,-495.3835144042969,0,0,0
ml17_280a_0093_chunk0133.wav,-495.45745849609375,0,0,0
ml17_280a_0142_chunk0075.wav,-495.47003173828125,0,0,0
ml17_280a_0079_chunk0059.wav,-495.5621032714844,0,0,0
ml17_280a_0154_chunk0084.wav,-495.6997375488281,0,0,0
ml17_280a_0072_chunk0104.wav,-495.7504577636719,0,0,0
ml17_280a_0060_chunk0049.wav,-495.7577209472656,0,0,0
ml17_280a_0146_chunk0006.wav,-495.8437805175781,0,0,0
ml17_280a_0154_chunk0088.wav,-496.081787109375,0,0,0
ml17_280a_0085_chunk0101.wav,-496.162841796875,1,0,0
ml17_280a_0079_chunk0089.wav,-496.1938171386719,0,0,0
ml17_280a_0106_chunk0041.wav,-496.2790832519531,0,0,0
ml17_280a_0153_chunk0036.wav,-496.32440185546875,0,0,0
ml17_280a_0140_chunk0054.wav,-496.3255310058594,0,0,0
ml17_280a_0141_chunk0012.wav,-496.3489990234375,0,0,0
ml17_280a_0070_chunk0036.wav,-496.38916015625,0,0,0
ml17_280a_0146_chunk0056.wav,-496.4430847167969,0,0,0
ml17_280a_0015_chunk0020.wav,-496.4719543457031,0,0,0
ml17_280a_0093_chunk0049.wav,-496.5450439453125,0,0,0
ml17_280a_0120_chunk0155.wav,-496.5878601074219,0,0,0
ml17_280a_0072_chunk0030.wav,-496.67486572265625,0,0,0
ml17_280a_0068_chunk0071.wav,-496.67840576171875,0,0,0
ml17_280a_0143_chunk0001.wav,-496.6960754394531,0,0,0
ml17_280a_0144_chunk0006.wav,-496.821533203125,0,0,0
ml17_280a_0068_chunk0085.wav,-496.89044189453125,0,0,0
ml17_280a_0144_chunk0161.wav,-497.0290832519531,0,0,0
ml17_280a_0019_chunk0041.wav,-497.0345458984375,0,0,0
ml17_280a_0084_chunk0106.wav,-497.0365295410156,0,0,0
ml17_280a_0099_chunk0070.wav,-497.08770751953125,0,0,0
ml17_280a_0072_chunk0157.wav,-497.172607421875,0,0,0
ml17_280a_0141_chunk0120.wav,-497.1773376464844,0,0,0
ml17_280a_0073_chunk0106.wav,-497.26165771484375,0,0,0
ml17_280a_0014_chunk0002.wav,-497.3247985839844,0,0,0
ml17_280a_0068_chunk0011.wav,-497.4883728027344,0,0,0
ml17_280a_0070_chunk0032.wav,-497.6805419921875,0,0,0
ml17_280a_0142_chunk0006.wav,-497.7408752441406,0,0,0
ml17_280a_0079_chunk0092.wav,-497.8373718261719,0,0,0
ml17_280a_0068_chunk0075.wav,-497.9323425292969,0,0,0
ml17_280a_0154_chunk0048.wav,-497.9923095703125,0,0,0
ml17_280a_0154_chunk0017.wav,-498.0017395019531,0,0,0
ml17_280a_0167_chunk0062.wav,-498.0044250488281,1,0,0
ml17_280a_0085_chunk0064.wav,-498.00860595703125,0,0,0
ml17_280a_0144_chunk0093.wav,-498.1288146972656,0,0,0
ml17_280a_0085_chunk0060.wav,-498.1385498046875,0,0,0
ml17_280a_0079_chunk0093.wav,-498.25054931640625,1,0,0
ml17_280a_0085_chunk0041.wav,-498.33758544921875,0,0,0
ml17_280a_0072_chunk0028.wav,-498.4361267089844,0,0,0
ml17_280a_0141_chunk0084.wav,-498.74285888671875,0,0,0
ml17_280a_0141_chunk0187.wav,-498.75140380859375,0,0,0
ml17_280a_0141_chunk0092.wav,-498.7660827636719,0,0,0
ml17_280a_0141_chunk0181.wav,-498.8700866699219,0,0,0
ml17_280a_0143_chunk0108.wav,-498.8756408691406,0,0,0
ml17_280a_0166_chunk0051.wav,-499.14239501953125,0,0,0
ml17_280a_0014_chunk0040.wav,-499.18695068359375,0,0,0
ml17_280a_0097_chunk0011.wav,-499.319091796875,0,0,0
ml17_280a_0098_chunk0055.wav,-499.3303527832031,0,0,0
ml17_280a_0017_chunk0014.wav,-499.3951110839844,0,0,0
ml17_280a_0140_chunk0065.wav,-499.5507507324219,0,0,0
ml17_280a_0152_chunk0009.wav,-499.567626953125,0,0,0
ml17_280a_0070_chunk0044.wav,-499.58343505859375,0,0,0
ml17_280a_0152_chunk0025.wav,-499.8027038574219,0,0,0
ml17_280a_0146_chunk0185.wav,-499.82513427734375,0,0,0
ml17_280a_0152_chunk0046.wav,-499.910400390625,0,0,0
ml17_280a_0034_chunk0120.wav,-499.9893493652344,0,0,0
ml17_280a_0069_chunk0048.wav,-500.1907653808594,0,0,0
ml17_280a_0166_chunk0068.wav,-500.2156677246094,0,0,0
ml17_280a_0099_chunk0004.wav,-500.46337890625,0,0,0
ml17_280a_0145_chunk0049.wav,-500.65093994140625,0,0,0
ml17_280a_0015_chunk0041.wav,-500.7129821777344,0,0,0
ml17_280a_0014_chunk0003.wav,-500.7947692871094,0,0,0
ml17_280a_0166_chunk0116.wav,-500.9069519042969,0,0,0
ml17_280a_0167_chunk0110.wav,-500.99822998046875,0,0,0
ml17_280a_0143_chunk0102.wav,-501.0735778808594,0,0,0
ml17_280a_0092_chunk0003.wav,-501.129638671875,0,0,0
ml17_280a_0145_chunk0129.wav,-501.1773986816406,0,0,0
ml17_280a_0068_chunk0043.wav,-501.1795959472656,0,0,0
ml17_280a_0068_chunk0069.wav,-501.1897277832031,0,0,0
ml17_280a_0145_chunk0092.wav,-501.19976806640625,0,0,0
ml17_280a_0145_chunk0025.wav,-501.2747497558594,0,0,0
ml17_280a_0095_chunk0064.wav,-501.2945251464844,0,0,0
ml17_280a_0146_chunk0141.wav,-501.38134765625,0,0,0
ml17_280a_0099_chunk0107.wav,-501.4714660644531,1,0,0
ml17_280a_0016_chunk0004.wav,-501.5469055175781,0,0,0
ml17_280a_0143_chunk0000.wav,-501.60418701171875,0,0,0
ml17_280a_0139_chunk0050.wav,-501.6338806152344,0,0,0
ml17_280a_0099_chunk0086.wav,-501.6505432128906,0,0,0
ml17_280a_0144_chunk0070.wav,-501.6772155761719,0,0,0
ml17_280a_0141_chunk0011.wav,-501.79461669921875,0,0,0
ml17_280a_0144_chunk0120.wav,-501.810302734375,0,0,0
ml17_280a_0072_chunk0150.wav,-501.8321228027344,0,0,0
ml17_280a_0120_chunk0051.wav,-501.9466552734375,0,0,0
ml17_280a_0126_chunk0053.wav,-502.019287109375,0,0,0
ml17_280a_0167_chunk0023.wav,-502.12969970703125,0,0,0
ml17_280a_0146_chunk0082.wav,-502.2995300292969,0,0,0
ml17_280a_0143_chunk0020.wav,-502.30767822265625,0,0,0
ml17_280a_0145_chunk0039.wav,-502.3090515136719,0,0,0
ml17_280a_0144_chunk0040.wav,-502.3103942871094,0,0,0
ml17_280a_0143_chunk0004.wav,-502.3375244140625,0,0,0
ml17_280a_0106_chunk0014.wav,-502.36260986328125,0,0,0
ml17_280a_0140_chunk0056.wav,-502.3974609375,0,0,0
ml17_280a_0106_chunk0063.wav,-502.40277099609375,0,0,0
ml17_280a_0153_chunk0002.wav,-502.43450927734375,0,0,0
ml17_280a_0142_chunk0042.wav,-502.513671875,0,0,0
ml17_280a_0098_chunk0002.wav,-502.6846923828125,0,0,0
ml17_280a_0146_chunk0194.wav,-502.705078125,0,0,0
ml17_280a_0086_chunk0161.wav,-502.7558288574219,0,0,0
ml17_280a_0068_chunk0073.wav,-502.7727355957031,0,0,0
ml17_280a_0041_chunk0095.wav,-502.8426208496094,0,0,0
ml17_280a_0146_chunk0169.wav,-502.9010925292969,0,0,0
ml17_280a_0146_chunk0085.wav,-502.9067687988281,0,0,0
ml17_280a_0086_chunk0167.wav,-503.0015869140625,0,0,0
ml17_280a_0145_chunk0045.wav,-503.1318664550781,0,0,0
ml17_280a_0106_chunk0017.wav,-503.1361999511719,0,0,0
ml17_280a_0144_chunk0042.wav,-503.1429443359375,0,0,0
ml17_280a_0142_chunk0017.wav,-503.19049072265625,0,0,0
ml17_280a_0068_chunk0004.wav,-503.21502685546875,0,0,0
ml17_280a_0095_chunk0015.wav,-503.26300048828125,0,0,0
ml17_280a_0140_chunk0035.wav,-503.29425048828125,0,0,0
ml17_280a_0140_chunk0150.wav,-503.3851013183594,0,0,0
ml17_280a_0141_chunk0036.wav,-503.4394226074219,0,0,0
ml17_280a_0137_chunk0056.wav,-503.5245666503906,0,0,0
ml17_280a_0069_chunk0038.wav,-503.55560302734375,0,0,0
ml17_280a_0140_chunk0168.wav,-503.61273193359375,0,0,0
ml17_280a_0146_chunk0026.wav,-503.6820373535156,0,0,0
ml17_280a_0097_chunk0009.wav,-503.7903747558594,0,0,0
ml17_280a_0145_chunk0123.wav,-503.9356689453125,0,0,0
ml17_280a_0120_chunk0152.wav,-504.0025939941406,0,0,0
ml17_280a_0086_chunk0001.wav,-504.0261535644531,0,0,0
ml17_280a_0114_chunk0077.wav,-504.17657470703125,0,0,0
ml17_280a_0146_chunk0122.wav,-504.2076416015625,0,0,0
ml17_280a_0072_chunk0137.wav,-504.35931396484375,0,0,0
ml17_280a_0106_chunk0090.wav,-504.5534362792969,0,0,0
ml17_280a_0085_chunk0042.wav,-504.6517639160156,0,0,0
ml17_280a_0167_chunk0037.wav,-504.83782958984375,0,0,0
ml17_280a_0154_chunk0070.wav,-505.0005187988281,0,0,0
ml17_280a_0145_chunk0162.wav,-505.0044250488281,0,0,0
ml17_280a_0138_chunk0005.wav,-505.1779479980469,0,0,0
ml17_280a_0146_chunk0188.wav,-505.1912536621094,0,0,0
ml17_280a_0072_chunk0022.wav,-505.2392272949219,0,0,0
ml17_280a_0144_chunk0044.wav,-505.2820129394531,0,0,0
ml17_280a_0144_chunk0087.wav,-505.3095703125,0,0,0
ml17_280a_0072_chunk0112.wav,-505.3607482910156,0,0,0
ml17_280a_0142_chunk0065.wav,-505.36517333984375,0,0,0
ml17_280a_0085_chunk0033.wav,-505.40087890625,0,0,0
ml17_280a_0098_chunk0037.wav,-505.4311218261719,0,0,0
ml17_280a_0120_chunk0054.wav,-505.4510803222656,0,0,0
ml17_280a_0165_chunk0037.wav,-505.5042419433594,0,0,0
ml17_280a_0145_chunk0163.wav,-505.5401611328125,0,0,0
ml17_280a_0106_chunk0045.wav,-505.5977478027344,0,0,0
ml17_280a_0167_chunk0160.wav,-505.6201477050781,1,0,0
ml17_280a_0086_chunk0092.wav,-505.7654113769531,0,0,0
ml17_280a_0072_chunk0149.wav,-505.7656555175781,0,0,0
ml17_280a_0167_chunk0028.wav,-505.782958984375,1,0,0
ml17_280a_0068_chunk0013.wav,-505.8804016113281,0,0,0
ml17_280a_0144_chunk0146.wav,-505.9099426269531,0,0,0
ml17_280a_0085_chunk0085.wav,-506.1558837890625,0,0,0
ml17_280a_0079_chunk0026.wav,-506.29583740234375,0,0,0
ml17_280a_0146_chunk0132.wav,-506.5300598144531,0,0,0
ml17_280a_0084_chunk0104.wav,-506.68328857421875,0,0,0
ml17_280a_0017_chunk0039.wav,-506.7136535644531,0,0,0
ml17_280a_0154_chunk0093.wav,-506.7449951171875,0,0,0
ml17_280a_0153_chunk0056.wav,-506.96392822265625,0,0,0
ml17_280a_0068_chunk0027.wav,-506.9908752441406,0,0,0
ml17_280a_0142_chunk0026.wav,-507.0449523925781,0,0,0
ml17_280a_0079_chunk0012.wav,-507.1014404296875,0,0,0
ml17_280a_0015_chunk0033.wav,-507.13775634765625,0,0,0
ml17_280a_0068_chunk0032.wav,-507.1606140136719,0,0,0
ml17_280a_0145_chunk0104.wav,-507.2034912109375,0,0,0
ml17_280a_0146_chunk0008.wav,-507.2693786621094,0,0,0
ml17_280a_0152_chunk0062.wav,-507.3232421875,0,0,0
ml17_280a_0143_chunk0037.wav,-507.3277893066406,0,0,0
ml17_280a_0017_chunk0034.wav,-507.3529968261719,0,0,0
ml17_280a_0152_chunk0067.wav,-507.38861083984375,0,0,0
ml17_280a_0086_chunk0114.wav,-507.4129333496094,0,0,0
ml17_280a_0106_chunk0019.wav,-507.5944519042969,0,0,0
ml17_280a_0165_chunk0002.wav,-507.6045837402344,0,0,0
ml17_280a_0144_chunk0138.wav,-507.62091064453125,0,0,0
ml17_280a_0153_chunk0007.wav,-507.7135925292969,0,0,0
ml17_280a_0167_chunk0094.wav,-507.8024597167969,0,0,0
ml17_280a_0146_chunk0089.wav,-507.80615234375,0,0,0
ml17_280a_0073_chunk0170.wav,-507.83050537109375,0,0,0
ml17_280a_0086_chunk0003.wav,-507.92279052734375,0,0,0
ml17_280a_0142_chunk0048.wav,-507.9303894042969,0,0,0
ml17_280a_0144_chunk0131.wav,-508.0968017578125,0,0,0
ml17_280a_0060_chunk0151.wav,-508.1709289550781,0,0,0
ml17_280a_0162_chunk0095.wav,-508.1978454589844,0,0,0
ml17_280a_0099_chunk0048.wav,-508.20574951171875,1,0,0
ml17_280a_0068_chunk0018.wav,-508.2102966308594,0,0,0
ml17_280a_0103_chunk0090.wav,-508.222412109375,0,0,0
ml17_280a_0166_chunk0121.wav,-508.30767822265625,0,0,0
ml17_280a_0085_chunk0106.wav,-508.3880615234375,0,0,0
ml17_280a_0120_chunk0095.wav,-508.4408264160156,0,0,0
ml17_280a_0014_chunk0047.wav,-508.7481994628906,0,0,0
ml17_280a_0167_chunk0089.wav,-508.8150329589844,0,0,0
ml17_280a_0017_chunk0001.wav,-508.835205078125,0,0,0
ml17_280a_0152_chunk0023.wav,-508.85235595703125,0,0,0
ml17_280a_0099_chunk0074.wav,-508.8888244628906,0,0,0
ml17_280a_0014_chunk0032.wav,-508.92596435546875,0,0,0
ml17_280a_0166_chunk0099.wav,-508.9489440917969,0,0,0
ml17_280a_0079_chunk0097.wav,-509.0920715332031,0,0,0
ml17_280a_0165_chunk0029.wav,-509.30133056640625,0,0,0
ml17_280a_0142_chunk0073.wav,-509.4414367675781,0,0,0
ml17_280a_0017_chunk0019.wav,-509.52191162109375,0,0,0
ml17_280a_0144_chunk0043.wav,-509.5664978027344,0,0,0
ml17_280a_0012_chunk0102.wav,-509.5693664550781,0,0,0
ml17_280a_0068_chunk0076.wav,-509.5977783203125,0,0,0
ml17_280a_0167_chunk0093.wav,-509.8219909667969,0,0,0
ml17_280a_0143_chunk0016.wav,-509.9019470214844,0,0,0
ml17_280a_0017_chunk0025.wav,-510.00732421875,0,0,0
ml17_280a_0069_chunk0010.wav,-510.0452575683594,0,0,0
ml17_280a_0141_chunk0006.wav,-510.1675720214844,0,0,0
ml17_280a_0009_chunk0022.wav,-510.1755676269531,0,0,0
ml17_280a_0093_chunk0125.wav,-510.38934326171875,0,0,0
ml17_280a_0167_chunk0187.wav,-510.4365539550781,0,0,0
ml17_280a_0140_chunk0114.wav,-510.4671936035156,0,0,0
ml17_280a_0114_chunk0067.wav,-510.5083312988281,0,0,0
ml17_280a_0085_chunk0030.wav,-510.59130859375,0,0,0
ml17_280a_0145_chunk0117.wav,-510.86016845703125,0,0,0
ml17_280a_0141_chunk0093.wav,-510.8935546875,0,0,0
ml17_280a_0103_chunk0047.wav,-510.91571044921875,0,0,0
ml17_280a_0141_chunk0189.wav,-511.0086975097656,0,0,0
ml17_280a_0015_chunk0032.wav,-511.0588073730469,0,0,0
ml17_280a_0073_chunk0155.wav,-511.0843200683594,0,0,0
ml17_280a_0114_chunk0065.wav,-511.16021728515625,0,0,0
ml17_280a_0099_chunk0081.wav,-511.17913818359375,0,0,0
ml17_280a_0017_chunk0007.wav,-511.2090148925781,0,0,0
ml17_280a_0103_chunk0111.wav,-511.2235107421875,0,0,0
ml17_280a_0086_chunk0108.wav,-511.3406982421875,0,0,0
ml17_280a_0141_chunk0180.wav,-511.36077880859375,0,0,0
ml17_280a_0058_chunk0057.wav,-511.36639404296875,0,0,0
ml17_280a_0017_chunk0026.wav,-511.3771667480469,0,0,0
ml17_280a_0141_chunk0167.wav,-511.3851623535156,0,0,0
ml17_280a_0130_chunk0004.wav,-511.65289306640625,0,0,0
ml17_280a_0167_chunk0178.wav,-511.66644287109375,0,0,0
ml17_280a_0114_chunk0061.wav,-511.8278503417969,0,0,0
ml17_280a_0114_chunk0052.wav,-511.8885498046875,0,0,0
ml17_280a_0145_chunk0154.wav,-511.9238586425781,0,0,0
ml17_280a_0095_chunk0006.wav,-511.9960632324219,0,0,0
ml17_280a_0070_chunk0028.wav,-512.023681640625,0,0,0
ml17_280a_0146_chunk0137.wav,-512.0606689453125,0,0,0
ml17_280a_0166_chunk0027.wav,-512.1537475585938,0,0,0
ml17_280a_0106_chunk0181.wav,-512.181640625,0,0,0
ml17_280a_0137_chunk0048.wav,-512.2310791015625,0,0,0
ml17_280a_0086_chunk0045.wav,-512.38134765625,1,0,0
ml17_280a_0079_chunk0000.wav,-512.4659423828125,0,0,0
ml17_280a_0142_chunk0027.wav,-512.60498046875,0,0,0
ml17_280a_0114_chunk0059.wav,-512.661865234375,0,0,0
ml17_280a_0009_chunk0024.wav,-512.819091796875,0,0,0
ml17_280a_0017_chunk0020.wav,-512.8485107421875,0,0,0
ml17_280a_0072_chunk0033.wav,-512.8680419921875,0,0,0
ml17_280a_0137_chunk0062.wav,-513.10498046875,0,0,0
ml17_280a_0068_chunk0020.wav,-513.1124267578125,0,0,0
ml17_280a_0106_chunk0015.wav,-513.2169189453125,0,0,0
ml17_280a_0103_chunk0039.wav,-513.2431640625,0,0,0
ml17_280a_0120_chunk0094.wav,-513.2637939453125,0,0,0
ml17_280a_0069_chunk0006.wav,-513.357177734375,0,0,0
ml17_280a_0069_chunk0090.wav,-513.4073486328125,0,0,0
ml17_280a_0142_chunk0024.wav,-513.41796875,0,0,0
ml17_280a_0140_chunk0067.wav,-513.7267456054688,0,0,0
ml17_280a_0041_chunk0000.wav,-513.8250732421875,0,0,0
ml17_280a_0017_chunk0023.wav,-513.8277587890625,0,0,0
ml17_280a_0103_chunk0045.wav,-513.918701171875,0,0,0
ml17_280a_0085_chunk0052.wav,-514.0745849609375,0,0,0
ml17_280a_0167_chunk0071.wav,-514.1134033203125,0,0,0
ml17_280a_0146_chunk0022.wav,-514.1375732421875,0,0,0
ml17_280a_0141_chunk0173.wav,-514.2318115234375,0,0,0
ml17_280a_0141_chunk0007.wav,-514.3770751953125,0,0,0
ml17_280a_0146_chunk0159.wav,-514.423828125,0,0,0
ml17_280a_0065_chunk0035.wav,-514.4312744140625,0,0,0
ml17_280a_0162_chunk0067.wav,-514.51220703125,0,0,0
ml17_280a_0106_chunk0110.wav,-514.5546264648438,0,0,0
ml17_280a_0145_chunk0135.wav,-514.5626220703125,0,0,0
ml17_280a_0012_chunk0088.wav,-514.7645263671875,0,0,0
ml17_280a_0146_chunk0093.wav,-514.800048828125,0,0,0
ml17_280a_0144_chunk0092.wav,-514.802978515625,0,0,0
ml17_280a_0086_chunk0160.wav,-514.8890991210938,0,0,0
ml17_280a_0120_chunk0118.wav,-514.9024047851562,0,0,0
ml17_280a_0086_chunk0068.wav,-514.9056396484375,0,0,0
ml17_280a_0141_chunk0143.wav,-514.9656372070312,0,0,0
ml17_280a_0146_chunk0163.wav,-515.0935668945312,0,0,0
ml17_280a_0166_chunk0110.wav,-515.1788330078125,0,0,0
ml17_280a_0166_chunk0130.wav,-515.2181396484375,0,0,0
ml17_280a_0146_chunk0086.wav,-515.242919921875,0,0,0
ml17_280a_0085_chunk0109.wav,-515.3040771484375,0,0,0
ml17_280a_0146_chunk0064.wav,-515.3477783203125,0,0,0
ml17_280a_0065_chunk0145.wav,-515.3856811523438,0,0,0
ml17_280a_0068_chunk0008.wav,-515.4727783203125,0,0,0
ml17_280a_0034_chunk0104.wav,-515.6396484375,0,0,0
ml17_280a_0068_chunk0060.wav,-515.7388916015625,0,0,0
ml17_280a_0167_chunk0030.wav,-515.7913818359375,0,0,0
ml17_280a_0120_chunk0154.wav,-515.8399047851562,0,0,0
ml17_280a_0141_chunk0109.wav,-516.007568359375,0,0,0
ml17_280a_0069_chunk0086.wav,-516.1121826171875,0,0,0
ml17_280a_0070_chunk0047.wav,-516.2672119140625,0,0,0
ml17_280a_0093_chunk0122.wav,-516.328857421875,0,0,0
ml17_280a_0154_chunk0094.wav,-516.3327026367188,0,0,0
ml17_280a_0152_chunk0020.wav,-516.3895263671875,0,0,0
ml17_280a_0093_chunk0058.wav,-516.3931884765625,0,0,0
ml17_280a_0140_chunk0023.wav,-516.399169921875,0,0,0
ml17_280a_0065_chunk0134.wav,-516.42626953125,0,0,0
ml17_280a_0103_chunk0114.wav,-516.5017700195312,0,0,0
ml17_280a_0145_chunk0124.wav,-516.5185546875,0,0,0
ml17_280a_0085_chunk0014.wav,-516.76025390625,0,0,0
ml17_280a_0145_chunk0096.wav,-516.7682495117188,0,0,0
ml17_280a_0016_chunk0010.wav,-516.8055419921875,0,0,0
ml17_280a_0085_chunk0037.wav,-516.8084716796875,0,0,0
ml17_280a_0096_chunk0029.wav,-517.0526123046875,0,0,0
ml17_280a_0012_chunk0108.wav,-517.1757202148438,0,0,0
ml17_280a_0144_chunk0075.wav,-517.239013671875,0,0,0
ml17_280a_0140_chunk0009.wav,-517.2534790039062,0,0,0
ml17_280a_0049_chunk0001.wav,-517.2559814453125,0,0,0
ml17_280a_0145_chunk0058.wav,-517.2674560546875,0,0,0
ml17_280a_0130_chunk0006.wav,-517.30224609375,0,0,0
ml17_280a_0015_chunk0003.wav,-517.354248046875,0,0,0
ml17_280a_0068_chunk0025.wav,-517.4095458984375,0,0,0
ml17_280a_0143_chunk0046.wav,-517.4483642578125,0,0,0
ml17_280a_0154_chunk0114.wav,-517.5219116210938,0,0,0
ml17_280a_0086_chunk0139.wav,-517.5234375,0,0,0
ml17_280a_0145_chunk0006.wav,-517.5354614257812,0,0,0
ml17_280a_0141_chunk0004.wav,-517.65966796875,0,0,0
ml17_280a_0143_chunk0109.wav,-517.7047119140625,0,0,0
ml17_280a_0103_chunk0091.wav,-517.76220703125,0,0,0
ml17_280a_0068_chunk0047.wav,-517.8001708984375,0,0,0
ml17_280a_0065_chunk0005.wav,-517.8668212890625,0,0,0
ml17_280a_0093_chunk0027.wav,-517.9406127929688,0,0,0
ml17_280a_0106_chunk0156.wav,-518.079345703125,0,0,0
ml17_280a_0085_chunk0035.wav,-518.247802734375,0,0,0
ml17_280a_0072_chunk0156.wav,-518.2662353515625,0,0,0
ml17_280a_0019_chunk0099.wav,-518.3197021484375,0,0,0
ml17_280a_0144_chunk0046.wav,-518.3920288085938,0,0,0
ml17_280a_0143_chunk0018.wav,-518.4043579101562,0,0,0
ml17_280a_0069_chunk0032.wav,-518.409912109375,0,0,0
ml17_280a_0146_chunk0144.wav,-518.4462890625,0,0,0
ml17_280a_0072_chunk0154.wav,-518.5613403320312,0,0,0
ml17_280a_0068_chunk0015.wav,-518.5691528320312,0,0,0
ml17_280a_0034_chunk0068.wav,-518.71630859375,0,0,0
ml17_280a_0145_chunk0102.wav,-518.7200927734375,0,0,0
ml17_280a_0141_chunk0136.wav,-518.7671508789062,0,0,0
ml17_280a_0166_chunk0109.wav,-519.050537109375,0,0,0
ml17_280a_0154_chunk0101.wav,-519.1404418945312,0,0,0
ml17_280a_0167_chunk0167.wav,-519.16064453125,0,0,0
ml17_280a_0167_chunk0164.wav,-519.1704711914062,0,0,0
ml17_280a_0085_chunk0032.wav,-519.1944580078125,0,0,0
ml17_280a_0154_chunk0109.wav,-519.1959228515625,0,0,0
ml17_280a_0086_chunk0094.wav,-519.226806640625,0,0,0
ml17_280a_0068_chunk0083.wav,-519.2279052734375,0,0,0
ml17_280a_0144_chunk0000.wav,-519.2506713867188,0,0,0
ml17_280a_0144_chunk0098.wav,-519.3120727539062,0,0,0
ml17_280a_0014_chunk0013.wav,-519.4932861328125,0,0,0
ml17_280a_0079_chunk0025.wav,-519.53271484375,0,0,0
ml17_280a_0140_chunk0032.wav,-519.5428466796875,0,0,0
ml17_280a_0154_chunk0082.wav,-519.5908203125,0,0,0
ml17_280a_0017_chunk0017.wav,-519.7686767578125,0,0,0
ml17_280a_0145_chunk0095.wav,-519.783447265625,0,0,0
ml17_280a_0141_chunk0139.wav,-519.789794921875,0,0,0
ml17_280a_0099_chunk0007.wav,-519.8134155273438,0,0,0
ml17_280a_0086_chunk0106.wav,-519.8847045898438,0,0,0
ml17_280a_0141_chunk0140.wav,-520.1922607421875,0,0,0
ml17_280a_0060_chunk0021.wav,-520.1984252929688,0,0,0
ml17_280a_0014_chunk0046.wav,-520.22998046875,0,0,0
ml17_280a_0012_chunk0049.wav,-520.4129028320312,0,0,0
ml17_280a_0068_chunk0051.wav,-520.431884765625,0,0,0
ml17_280a_0142_chunk0056.wav,-520.5018310546875,0,0,0
ml17_280a_0092_chunk0006.wav,-520.5120849609375,0,0,0
ml17_280a_0143_chunk0015.wav,-520.5780029296875,0,0,0
ml17_280a_0069_chunk0029.wav,-520.6708984375,0,0,0
ml17_280a_0166_chunk0019.wav,-520.6767578125,0,0,0
ml17_280a_0103_chunk0098.wav,-520.7373046875,1,0,0
ml17_280a_0140_chunk0030.wav,-520.81103515625,0,0,0
ml17_280a_0141_chunk0089.wav,-520.8260498046875,0,0,0
ml17_280a_0120_chunk0039.wav,-520.830322265625,0,0,0
ml17_280a_0034_chunk0066.wav,-520.925048828125,0,0,0
ml17_280a_0092_chunk0007.wav,-520.9608764648438,0,0,0
