filename,score,label,pred_oracle,pred_p90
ml17_280a_0144_chunk0001.wav,-379.7210998535156,1,1,0
ml17_280a_0071_chunk0005.wav,-379.9969482421875,0,1,0
ml17_280a_0135_chunk0007.wav,-380.0755615234375,0,1,0
ml17_280a_0151_chunk0003.wav,-380.46234130859375,1,1,0
ml17_280a_0077_chunk0063.wav,-380.51739501953125,1,1,0
ml17_280a_0157_chunk0002.wav,-380.69720458984375,0,1,0
ml17_280a_0137_chunk0021.wav,-381.1083068847656,0,1,0
ml17_280a_0153_chunk0055.wav,-381.1201171875,1,1,0
ml17_280a_0095_chunk0012.wav,-381.1574401855469,1,1,0
ml17_280a_0101_chunk0010.wav,-381.1936340332031,1,1,0
ml17_280a_0095_chunk0006.wav,-381.75592041015625,1,1,0
ml17_280a_0137_chunk0042.wav,-382.6528015136719,0,1,0
ml17_280a_0141_chunk0028.wav,-383.21612548828125,1,1,0
ml17_280a_0150_chunk0003.wav,-383.77532958984375,1,1,0
ml17_280a_0153_chunk0043.wav,-385.52716064453125,1,1,0
ml17_280a_0099_chunk0060.wav,-386.6186828613281,1,1,0
ml17_280a_0069_chunk0057.wav,-386.71258544921875,0,1,0
ml17_280a_0144_chunk0043.wav,-386.8226318359375,1,1,0
ml17_280a_0123_chunk0004.wav,-388.3174743652344,0,1,0
ml17_280a_0070_chunk0054.wav,-388.62713623046875,1,1,0
ml17_280a_0144_chunk0054.wav,-390.0561828613281,1,1,0
ml17_280a_0157_chunk0000.wav,-390.2452087402344,0,1,0
ml17_280a_0108_chunk0004.wav,-390.66253662109375,1,1,0
ml17_280a_0096_chunk0028.wav,-390.7506408691406,1,1,0
ml17_280a_0006_chunk0001.wav,-391.6053161621094,0,1,0
ml17_280a_0115_chunk0037.wav,-391.8514404296875,1,1,0
ml17_280a_0072_chunk0059.wav,-391.978759765625,0,1,0
ml17_280a_0147_chunk0001.wav,-392.2030029296875,1,1,0
ml17_280a_0131_chunk0001.wav,-392.9028015136719,0,1,0
ml17_280a_0140_chunk0056.wav,-393.022705078125,1,1,0
ml17_280a_0072_chunk0061.wav,-393.07196044921875,0,1,0
ml17_280a_0071_chunk0040.wav,-393.2372131347656,0,1,0
ml17_280a_0141_chunk0002.wav,-394.0040588378906,1,1,0
ml17_280a_0156_chunk0000.wav,-394.6133728027344,0,1,0
ml17_280a_0166_chunk0040.wav,-394.8611145019531,1,1,0
ml17_280a_0032_chunk0008.wav,-394.93096923828125,0,1,0
ml17_280a_0080_chunk0014.wav,-395.0470275878906,1,1,0
ml17_280a_0149_chunk0000.wav,-395.0869140625,0,1,0
ml17_280a_0064_chunk0039.wav,-395.2991943359375,1,1,0
ml17_280a_0019_chunk0038.wav,-395.7935791015625,0,1,0
ml17_280a_0084_chunk0010.wav,-396.1541442871094,0,1,0
ml17_280a_0072_chunk0063.wav,-396.59637451171875,0,1,0
ml17_280a_0117_chunk0044.wav,-397.8105163574219,0,1,0
ml17_280a_0068_chunk0001.wav,-398.6903991699219,0,1,0
ml17_280a_0137_chunk0046.wav,-398.80841064453125,1,1,0
ml17_280a_0126_chunk0051.wav,-399.3770446777344,1,1,0
ml17_280a_0109_chunk0008.wav,-399.73931884765625,1,1,0
ml17_280a_0098_chunk0003.wav,-400.5745544433594,0,1,0
ml17_280a_0123_chunk0003.wav,-401.7960510253906,0,1,0
ml17_280a_0167_chunk0030.wav,-402.0615234375,1,1,0
ml17_280a_0138_chunk0005.wav,-403.3882141113281,0,1,0
ml17_280a_0107_chunk0003.wav,-404.32171630859375,1,1,0
ml17_280a_0069_chunk0037.wav,-404.57867431640625,0,1,0
ml17_280a_0101_chunk0031.wav,-405.01220703125,1,1,0
ml17_280a_0095_chunk0017.wav,-406.06298828125,0,1,0
ml17_280a_0151_chunk0000.wav,-406.0675354003906,1,1,0
ml17_280a_0142_chunk0021.wav,-406.63531494140625,0,1,0
ml17_280a_0108_chunk0001.wav,-407.2408142089844,0,1,0
ml17_280a_0166_chunk0017.wav,-407.5422668457031,1,1,0
ml17_280a_0151_chunk0001.wav,-407.573974609375,1,1,0
ml17_280a_0142_chunk0004.wav,-409.02655029296875,1,1,0
ml17_280a_0109_chunk0007.wav,-411.9215087890625,0,0,0
ml17_280a_0002_chunk0046.wav,-412.0397644042969,0,0,0
ml17_280a_0019_chunk0052.wav,-412.0866394042969,0,0,0
ml17_280a_0140_chunk0036.wav,-412.95379638671875,1,0,0
ml17_280a_0005_chunk0063.wav,-414.5999450683594,0,0,0
ml17_280a_0107_chunk0000.wav,-415.24261474609375,0,0,0
ml17_280a_0164_chunk0052.wav,-415.44415283203125,1,0,0
ml17_280a_0166_chunk0019.wav,-417.345458984375,0,0,0
ml17_280a_0086_chunk0064.wav,-418.4884033203125,0,0,0
ml17_280a_0099_chunk0031.wav,-419.49139404296875,1,0,0
ml17_280a_0004_chunk0000.wav,-420.13714599609375,1,0,0
ml17_280a_0109_chunk0006.wav,-421.4513244628906,0,0,0
ml17_280a_0098_chunk0010.wav,-422.2032165527344,0,0,0
ml17_280a_0007_chunk0023.wav,-424.1612243652344,0,0,0
ml17_280a_0019_chunk0042.wav,-424.821533203125,0,0,0
ml17_280a_0091_chunk0034.wav,-424.93365478515625,0,0,0
ml17_280a_0077_chunk0054.wav,-425.3834228515625,1,0,0
ml17_280a_0109_chunk0003.wav,-426.32025146484375,0,0,0
ml17_280a_0145_chunk0010.wav,-427.0216979980469,0,0,0
ml17_280a_0086_chunk0007.wav,-427.3899841308594,0,0,0
ml17_280a_0164_chunk0049.wav,-427.7056579589844,0,0,0
ml17_280a_0078_chunk0058.wav,-427.9993896484375,1,0,0
ml17_280a_0019_chunk0041.wav,-428.0533447265625,0,0,0
ml17_280a_0144_chunk0053.wav,-429.2740478515625,1,0,0
ml17_280a_0118_chunk0020.wav,-430.2694091796875,0,0,0
ml17_280a_0101_chunk0003.wav,-430.90234375,1,0,0
ml17_280a_0153_chunk0042.wav,-431.0090637207031,0,0,0
ml17_280a_0143_chunk0058.wav,-431.6769104003906,1,0,0
ml17_280a_0139_chunk0050.wav,-432.7923278808594,0,0,0
ml17_280a_0108_chunk0000.wav,-434.0999755859375,0,0,0
ml17_280a_0165_chunk0012.wav,-434.29144287109375,1,0,0
ml17_280a_0002_chunk0052.wav,-436.139404296875,0,0,0
ml17_280a_0007_chunk0009.wav,-438.3486633300781,0,0,0
ml17_280a_0072_chunk0066.wav,-439.1180419921875,0,0,0
ml17_280a_0005_chunk0053.wav,-440.29541015625,1,0,0
ml17_280a_0101_chunk0007.wav,-440.8659973144531,1,0,0
ml17_280a_0027_chunk0011.wav,-442.93292236328125,1,0,0
ml17_280a_0109_chunk0000.wav,-443.57904052734375,0,0,0
ml17_280a_0166_chunk0045.wav,-443.8859558105469,1,0,0
ml17_280a_0033_chunk0049.wav,-444.31866455078125,0,0,0
ml17_280a_0078_chunk0050.wav,-444.61151123046875,0,0,0
ml17_280a_0119_chunk0034.wav,-447.0458679199219,0,0,0
ml17_280a_0095_chunk0064.wav,-447.5073547363281,0,0,0
ml17_280a_0015_chunk0041.wav,-447.6145324707031,0,0,0
ml17_280a_0140_chunk0029.wav,-448.2813415527344,1,0,0
ml17_280a_0086_chunk0004.wav,-451.27093505859375,0,0,0
ml17_280a_0152_chunk0045.wav,-451.71673583984375,0,0,0
ml17_280a_0101_chunk0015.wav,-454.80694580078125,1,0,0
ml17_280a_0142_chunk0065.wav,-455.6327209472656,0,0,0
ml17_280a_0141_chunk0006.wav,-455.7751159667969,0,0,0
ml17_280a_0011_chunk0012.wav,-456.39813232421875,0,0,0
ml17_280a_0142_chunk0024.wav,-456.54345703125,1,0,0
ml17_280a_0064_chunk0038.wav,-456.7463684082031,0,0,0
ml17_280a_0119_chunk0006.wav,-457.184326171875,0,0,0
ml17_280a_0115_chunk0046.wav,-457.4589538574219,0,0,0
ml17_280a_0140_chunk0051.wav,-459.9535217285156,0,0,0
ml17_280a_0093_chunk0065.wav,-461.7813720703125,1,0,0
ml17_280a_0005_chunk0032.wav,-462.96826171875,0,0,0
ml17_280a_0077_chunk0061.wav,-466.34228515625,0,0,0
ml17_280a_0013_chunk0024.wav,-467.8564147949219,1,0,0
ml17_280a_0018_chunk0004.wav,-469.9161682128906,0,0,0
ml17_280a_0068_chunk0018.wav,-470.7625732421875,0,0,0
ml17_280a_0097_chunk0014.wav,-472.2241516113281,0,0,0
ml17_280a_0046_chunk0012.wav,-472.3741455078125,1,0,0
ml17_280a_0141_chunk0046.wav,-473.1906433105469,0,0,0
ml17_280a_0165_chunk0029.wav,-474.5164794921875,0,0,0
ml17_280a_0005_chunk0020.wav,-478.86956787109375,0,0,0
ml17_280a_0111_chunk0038.wav,-479.22442626953125,1,0,0
ml17_280a_0002_chunk0020.wav,-479.23162841796875,0,0,0
ml17_280a_0005_chunk0054.wav,-479.3900451660156,0,0,0
ml17_280a_0126_chunk0048.wav,-479.9981689453125,1,0,0
ml17_280a_0154_chunk0060.wav,-480.3010559082031,0,0,0
ml17_280a_0099_chunk0048.wav,-480.9571228027344,1,0,0
ml17_280a_0115_chunk0029.wav,-483.6353759765625,0,0,0
ml17_280a_0011_chunk0025.wav,-484.5882263183594,0,0,0
ml17_280a_0007_chunk0027.wav,-485.7939758300781,0,0,0
ml17_280a_0085_chunk0034.wav,-486.2633972167969,0,0,0
ml17_280a_0079_chunk0036.wav,-487.63421630859375,0,0,0
ml17_280a_0085_chunk0001.wav,-488.07220458984375,0,0,0
ml17_280a_0077_chunk0002.wav,-489.1346740722656,0,0,0
ml17_280a_0015_chunk0019.wav,-489.7056579589844,0,0,0
ml17_280a_0077_chunk0056.wav,-491.0584411621094,0,0,0
ml17_280a_0005_chunk0034.wav,-491.1339111328125,0,0,0
ml17_280a_0092_chunk0009.wav,-492.4450988769531,1,0,0
ml17_280a_0103_chunk0000.wav,-493.7172546386719,0,0,0
ml17_280a_0115_chunk0035.wav,-495.5257568359375,1,0,0
ml17_280a_0098_chunk0002.wav,-496.27923583984375,0,0,0
ml17_280a_0030_chunk0010.wav,-496.2852478027344,0,0,0
ml17_280a_0005_chunk0065.wav,-499.9021301269531,0,0,0
ml17_280a_0127_chunk0021.wav,-500.9212951660156,0,0,0
ml17_280a_0106_chunk0017.wav,-501.165283203125,1,0,0
ml17_280a_0111_chunk0004.wav,-501.420654296875,0,0,0
ml17_280a_0118_chunk0015.wav,-502.10528564453125,0,0,0
ml17_280a_0078_chunk0063.wav,-503.7137756347656,1,0,0
ml17_280a_0027_chunk0051.wav,-504.43170166015625,0,0,0
ml17_280a_0166_chunk0032.wav,-505.367431640625,1,0,0
ml17_280a_0022_chunk0060.wav,-506.1976318359375,0,0,0
ml17_280a_0068_chunk0061.wav,-507.0940856933594,0,0,0
ml17_280a_0095_chunk0013.wav,-507.1983337402344,0,0,0
ml17_280a_0145_chunk0053.wav,-507.4199523925781,0,0,0
ml17_280a_0128_chunk0003.wav,-507.5985107421875,1,0,0
ml17_280a_0145_chunk0040.wav,-507.96484375,0,0,0
ml17_280a_0111_chunk0036.wav,-508.0210876464844,1,0,0
ml17_280a_0162_chunk0065.wav,-508.1260070800781,1,0,0
ml17_280a_0111_chunk0034.wav,-508.37164306640625,0,0,0
ml17_280a_0142_chunk0061.wav,-508.75384521484375,0,0,0
ml17_280a_0095_chunk0009.wav,-508.9578857421875,0,0,0
ml17_280a_0140_chunk0023.wav,-509.05517578125,1,0,0
ml17_280a_0013_chunk0054.wav,-509.53094482421875,0,0,0
ml17_280a_0080_chunk0040.wav,-510.5212707519531,0,0,0
ml17_280a_0119_chunk0045.wav,-511.3020935058594,0,0,0
ml17_280a_0153_chunk0038.wav,-511.7804870605469,0,0,0
ml17_280a_0105_chunk0013.wav,-512.02880859375,1,0,0
ml17_280a_0105_chunk0009.wav,-512.208251953125,0,0,0
ml17_280a_0080_chunk0002.wav,-512.55810546875,0,0,0
ml17_280a_0115_chunk0042.wav,-513.153564453125,1,0,0
ml17_280a_0140_chunk0043.wav,-515.3233642578125,0,0,0
ml17_280a_0041_chunk0002.wav,-517.1327514648438,0,0,0
ml17_280a_0046_chunk0001.wav,-519.6464233398438,0,0,0
ml17_280a_0153_chunk0051.wav,-519.70947265625,1,0,0
ml17_280a_0153_chunk0062.wav,-520.7770385742188,0,0,0
ml17_280a_0162_chunk0052.wav,-521.71142578125,0,0,0
ml17_280a_0077_chunk0046.wav,-522.72802734375,0,0,0
ml17_280a_0143_chunk0003.wav,-523.248046875,1,0,0
ml17_280a_0141_chunk0064.wav,-523.259765625,1,0,0
ml17_280a_0141_chunk0004.wav,-524.2801513671875,0,0,0
ml17_280a_0111_chunk0027.wav,-525.13037109375,0,0,0
ml17_280a_0093_chunk0061.wav,-525.600341796875,0,0,0
ml17_280a_0106_chunk0021.wav,-525.7564697265625,0,0,0
ml17_280a_0105_chunk0021.wav,-527.2327880859375,0,0,0
ml17_280a_0129_chunk0040.wav,-527.5744018554688,0,0,0
ml17_280a_0046_chunk0016.wav,-527.885009765625,0,0,0
ml17_280a_0130_chunk0013.wav,-529.440185546875,1,0,0
ml17_280a_0103_chunk0043.wav,-529.641845703125,0,0,0
ml17_280a_0080_chunk0039.wav,-530.043701171875,0,0,0
ml17_280a_0140_chunk0064.wav,-531.3629150390625,0,0,0
ml17_280a_0154_chunk0054.wav,-532.374267578125,0,0,0
ml17_280a_0077_chunk0034.wav,-532.7114868164062,0,0,0
ml17_280a_0027_chunk0039.wav,-532.9985961914062,0,0,0
ml17_280a_0129_chunk0015.wav,-533.0933837890625,0,0,0
ml17_280a_0091_chunk0027.wav,-533.3101806640625,0,0,0
ml17_280a_0013_chunk0016.wav,-534.090087890625,1,0,0
ml17_280a_0101_chunk0026.wav,-534.0928955078125,0,0,0
ml17_280a_0086_chunk0006.wav,-534.4874267578125,0,0,0
ml17_280a_0085_chunk0048.wav,-535.2506103515625,0,0,0
ml17_280a_0021_chunk0014.wav,-535.2783203125,0,0,0
ml17_280a_0130_chunk0005.wav,-535.2919311523438,0,0,0
ml17_280a_0041_chunk0001.wav,-535.88623046875,0,0,0
ml17_280a_0041_chunk0003.wav,-536.110595703125,0,0,0
ml17_280a_0104_chunk0063.wav,-536.6009521484375,0,0,0
ml17_280a_0080_chunk0011.wav,-536.9832763671875,0,0,0
ml17_280a_0013_chunk0026.wav,-537.0733032226562,0,0,0
ml17_280a_0128_chunk0011.wav,-538.0792846679688,0,0,0
ml17_280a_0129_chunk0014.wav,-538.1016845703125,0,0,0
ml17_280a_0022_chunk0065.wav,-538.5531616210938,0,0,0
ml17_280a_0091_chunk0026.wav,-538.914794921875,0,0,0
ml17_280a_0117_chunk0061.wav,-539.8082275390625,0,0,0
ml17_280a_0104_chunk0058.wav,-539.9456787109375,0,0,0
ml17_280a_0167_chunk0057.wav,-540.0730590820312,0,0,0
ml17_280a_0091_chunk0042.wav,-540.1748046875,0,0,0
ml17_280a_0044_chunk0019.wav,-541.5475463867188,0,0,0
ml17_280a_0154_chunk0039.wav,-542.5137939453125,0,0,0
ml17_280a_0011_chunk0006.wav,-543.6123046875,0,0,0
ml17_280a_0105_chunk0004.wav,-543.6837158203125,0,0,0
ml17_280a_0128_chunk0009.wav,-544.3197631835938,0,0,0
ml17_280a_0034_chunk0030.wav,-544.3780517578125,0,0,0
ml17_280a_0021_chunk0028.wav,-544.814208984375,0,0,0
ml17_280a_0064_chunk0053.wav,-545.0582275390625,0,0,0
ml17_280a_0126_chunk0035.wav,-545.1202392578125,0,0,0
ml17_280a_0164_chunk0063.wav,-545.30712890625,0,0,0
ml17_280a_0128_chunk0013.wav,-545.7349853515625,0,0,0
ml17_280a_0152_chunk0063.wav,-545.989013671875,0,0,0
ml17_280a_0115_chunk0001.wav,-546.135498046875,0,0,0
ml17_280a_0164_chunk0061.wav,-546.2850341796875,0,0,0
ml17_280a_0104_chunk0062.wav,-546.9302978515625,0,0,0
ml17_280a_0126_chunk0001.wav,-547.9222412109375,0,0,0
ml17_280a_0022_chunk0023.wav,-548.8648681640625,1,0,0
ml17_280a_0119_chunk0025.wav,-549.0231323242188,0,0,0
ml17_280a_0046_chunk0022.wav,-549.2734375,0,0,0
ml17_280a_0101_chunk0024.wav,-549.330078125,0,0,0
ml17_280a_0002_chunk0029.wav,-549.72216796875,1,0,0
ml17_280a_0079_chunk0023.wav,-550.031494140625,0,0,0
ml17_280a_0040_chunk0005.wav,-550.0389404296875,0,0,0
ml17_280a_0106_chunk0005.wav,-550.1040649414062,0,0,0
ml17_280a_0104_chunk0020.wav,-550.3043212890625,0,0,0
ml17_280a_0115_chunk0053.wav,-551.35888671875,0,0,0
ml17_280a_0078_chunk0013.wav,-551.76513671875,0,0,0
ml17_280a_0021_chunk0008.wav,-552.2081909179688,0,0,0
ml17_280a_0040_chunk0016.wav,-552.2958374023438,0,0,0
ml17_280a_0146_chunk0052.wav,-552.781494140625,0,0,0
ml17_280a_0126_chunk0047.wav,-552.9517822265625,0,0,0
ml17_280a_0166_chunk0030.wav,-553.033203125,0,0,0
ml17_280a_0129_chunk0024.wav,-553.9168701171875,0,0,0
ml17_280a_0128_chunk0005.wav,-553.9602661132812,0,0,0
ml17_280a_0117_chunk0051.wav,-554.0867919921875,0,0,0
ml17_280a_0104_chunk0066.wav,-554.420654296875,0,0,0
ml17_280a_0162_chunk0062.wav,-554.78955078125,0,0,0
ml17_280a_0013_chunk0064.wav,-554.8573608398438,1,0,0
ml17_280a_0046_chunk0024.wav,-554.8582763671875,0,0,0
ml17_280a_0064_chunk0004.wav,-555.3077392578125,0,0,0
ml17_280a_0166_chunk0047.wav,-556.009765625,0,0,0
ml17_280a_0086_chunk0050.wav,-556.171142578125,0,0,0
ml17_280a_0129_chunk0001.wav,-556.623291015625,0,0,0
ml17_280a_0041_chunk0004.wav,-556.7689208984375,0,0,0
ml17_280a_0025_chunk0053.wav,-557.438720703125,0,0,0
ml17_280a_0093_chunk0029.wav,-557.6300048828125,0,0,0
ml17_280a_0145_chunk0056.wav,-558.387451171875,0,0,0
ml17_280a_0021_chunk0011.wav,-558.4442138671875,1,0,0
ml17_280a_0125_chunk0059.wav,-558.5528564453125,0,0,0
ml17_280a_0113_chunk0015.wav,-558.7861938476562,0,0,0
ml17_280a_0046_chunk0028.wav,-559.19140625,0,0,0
ml17_280a_0058_chunk0054.wav,-559.956787109375,0,0,0
ml17_280a_0013_chunk0046.wav,-561.2464599609375,0,0,0
ml17_280a_0117_chunk0004.wav,-561.33251953125,0,0,0
ml17_280a_0011_chunk0065.wav,-561.4508056640625,0,0,0
ml17_280a_0125_chunk0012.wav,-561.5098266601562,0,0,0
ml17_280a_0093_chunk0021.wav,-561.5989379882812,0,0,0
ml17_280a_0041_chunk0047.wav,-561.673583984375,1,0,0
ml17_280a_0104_chunk0005.wav,-561.8728637695312,0,0,0
ml17_280a_0106_chunk0006.wav,-562.2413330078125,0,0,0
ml17_280a_0046_chunk0052.wav,-562.2843627929688,1,0,0
ml17_280a_0040_chunk0010.wav,-562.562744140625,0,0,0
ml17_280a_0041_chunk0061.wav,-563.18701171875,0,0,0
ml17_280a_0153_chunk0009.wav,-563.4765625,0,0,0
ml17_280a_0040_chunk0047.wav,-563.6306762695312,0,0,0
ml17_280a_0079_chunk0018.wav,-563.723876953125,0,0,0
ml17_280a_0021_chunk0005.wav,-563.76220703125,0,0,0
ml17_280a_0129_chunk0018.wav,-564.0372314453125,0,0,0
ml17_280a_0025_chunk0044.wav,-564.212646484375,0,0,0
ml17_280a_0103_chunk0065.wav,-564.3745727539062,0,0,0
ml17_280a_0013_chunk0037.wav,-564.5831298828125,0,0,0
ml17_280a_0077_chunk0018.wav,-564.7935180664062,0,0,0
ml17_280a_0153_chunk0019.wav,-564.8157958984375,0,0,0
ml17_280a_0058_chunk0030.wav,-565.0958862304688,0,0,0
ml17_280a_0104_chunk0010.wav,-565.4924926757812,0,0,0
ml17_280a_0125_chunk0026.wav,-565.540771484375,0,0,0
ml17_280a_0093_chunk0010.wav,-565.6279907226562,0,0,0
ml17_280a_0044_chunk0027.wav,-565.6828002929688,1,0,0
ml17_280a_0118_chunk0059.wav,-566.1409912109375,0,0,0
ml17_280a_0011_chunk0042.wav,-566.3629150390625,0,0,0
ml17_280a_0167_chunk0052.wav,-566.44287109375,0,0,0
ml17_280a_0144_chunk0028.wav,-566.866943359375,0,0,0
ml17_280a_0013_chunk0049.wav,-568.783447265625,0,0,0
ml17_280a_0011_chunk0005.wav,-570.1830444335938,0,0,0
ml17_280a_0126_chunk0005.wav,-570.223876953125,0,0,0
ml17_280a_0103_chunk0029.wav,-570.3252563476562,1,0,0
ml17_280a_0127_chunk0036.wav,-570.8966064453125,0,0,0
ml17_280a_0098_chunk0042.wav,-571.0758056640625,0,0,0
ml17_280a_0001_chunk0011.wav,-573.0711669921875,1,0,0
ml17_280a_0167_chunk0040.wav,-573.1929931640625,0,0,0
ml17_280a_0046_chunk0047.wav,-573.4677734375,0,0,0
ml17_280a_0046_chunk0040.wav,-573.9437255859375,0,0,0
ml17_280a_0025_chunk0004.wav,-574.1258544921875,0,0,0
ml17_280a_0154_chunk0037.wav,-574.210693359375,0,0,0
ml17_280a_0118_chunk0042.wav,-574.6956176757812,0,0,0
ml17_280a_0118_chunk0050.wav,-574.8851928710938,1,0,0
ml17_280a_0118_chunk0046.wav,-575.9854125976562,0,0,0
ml17_280a_0058_chunk0018.wav,-577.138671875,0,0,0
ml17_280a_0154_chunk0053.wav,-580.2820434570312,0,0,0
ml17_280a_0103_chunk0005.wav,-580.6085205078125,0,0,0
ml17_280a_0001_chunk0005.wav,-581.1864013671875,0,0,0
ml17_280a_0021_chunk0022.wav,-581.4525146484375,0,0,0
ml17_280a_0126_chunk0008.wav,-582.2735595703125,0,0,0
ml17_280a_0046_chunk0042.wav,-583.481689453125,0,0,0
