filename,recording_id,score,score_normed,label,pred_raw_p90,pred_norm_p90,pred_raw_p95,pred_norm_p95,pred_raw_p99,pred_norm_p99
ml17_280a_0145_chunk0055.wav,ml17_280a_0145,-470.6864318847656,-0.1564519066545909,0,0,0,0,0,0,0
ml17_280a_0099_chunk0000.wav,ml17_280a_0099,-470.7020263671875,-0.1444473377741128,0,0,0,0,0,0,0
ml17_280a_0072_chunk0131.wav,ml17_280a_0072,-470.7159118652344,-0.6787584209262164,0,0,0,0,0,0,0
ml17_280a_0019_chunk0042.wav,ml17_280a_0019,-470.7335510253906,-0.6915580867047997,0,0,0,0,0,0,0
ml17_280a_0073_chunk0067.wav,ml17_280a_0073,-470.7810668945313,-1.0944968922173615,0,0,0,0,0,0,0
ml17_280a_0145_chunk0130.wav,ml17_280a_0145,-471.0213012695313,-0.15982041945631842,1,0,0,0,0,0,0
ml17_280a_0073_chunk0035.wav,ml17_280a_0073,-471.1455383300781,-1.101644419624876,0,0,0,0,0,0,0
ml17_280a_0167_chunk0111.wav,ml17_280a_0167,-471.1546630859375,-0.1991276966933767,0,0,0,0,0,0,0
ml17_280a_0015_chunk0016.wav,ml17_280a_0015,-471.200927734375,0.10954382253535334,0,0,0,0,0,0,0
ml17_280a_0106_chunk0050.wav,ml17_280a_0106,-471.2982177734375,0.9568676457764449,0,0,0,0,0,0,0
ml17_280a_0145_chunk0182.wav,ml17_280a_0145,-471.3763732910156,-0.16339215430076268,0,0,0,0,0,0,0
ml17_280a_0146_chunk0156.wav,ml17_280a_0146,-471.5693359375,0.13489187961296079,0,0,0,0,0,0,0
ml17_280a_0072_chunk0077.wav,ml17_280a_0072,-471.5824890136719,-0.6919964310780724,0,0,0,0,0,0,0
ml17_280a_0145_chunk0189.wav,ml17_280a_0145,-471.8824157714844,-0.16848252879071404,0,0,0,0,0,0,0
ml17_280a_0049_chunk0120.wav,ml17_280a_0049,-472.0134582519531,2.3545480435270503,1,0,1,0,1,0,0
ml17_280a_0137_chunk0021.wav,ml17_280a_0137,-472.1889343261719,-0.7757270530207339,0,0,0,0,0,0,0
ml17_280a_0143_chunk0069.wav,ml17_280a_0143,-472.2051696777344,-0.25109670252133326,1,0,0,0,0,0,0
ml17_280a_0072_chunk0090.wav,ml17_280a_0072,-472.2896423339844,-0.7027990501525481,0,0,0,0,0,0,0
ml17_280a_0142_chunk0016.wav,ml17_280a_0142,-472.3156127929688,0.2694008613665427,0,0,0,0,0,0,0
ml17_280a_0009_chunk0032.wav,ml17_280a_0009,-472.3486633300781,1.7649960716314974,0,0,1,0,1,0,0
ml17_280a_0072_chunk0147.wav,ml17_280a_0072,-472.3857421875,-0.7042670912135494,0,0,0,0,0,0,0
ml17_280a_0085_chunk0061.wav,ml17_280a_0085,-472.3941345214844,-0.4821705873495173,0,0,0,0,0,0,0
ml17_280a_0073_chunk0124.wav,ml17_280a_0073,-472.410400390625,-1.1264492064003346,0,0,0,0,0,0,0
ml17_280a_0073_chunk0074.wav,ml17_280a_0073,-472.4123840332031,-1.1264881069514094,0,0,0,0,0,0,0
ml17_280a_0034_chunk0101.wav,ml17_280a_0034,-472.6819763183594,0.2972708358698805,0,0,0,0,0,0,0
ml17_280a_0103_chunk0100.wav,ml17_280a_0103,-472.7697143554688,2.0695071074423383,1,0,1,0,1,0,0
ml17_280a_0017_chunk0010.wav,ml17_280a_0017,-472.7790222167969,0.623777058066995,0,0,0,0,0,0,0
ml17_280a_0016_chunk0023.wav,ml17_280a_0016,-472.8156433105469,0.4916492058248058,0,0,0,0,0,0,0
ml17_280a_0073_chunk0087.wav,ml17_280a_0073,-472.9388427734375,-1.1368123132067098,0,0,0,0,0,0,0
ml17_280a_0152_chunk0004.wav,ml17_280a_0152,-473.0035095214844,0.1702313632861388,0,0,0,0,0,0,0
ml17_280a_0072_chunk0045.wav,ml17_280a_0072,-473.0114135742188,-0.7138249755681548,0,0,0,0,0,0,0
ml17_280a_0099_chunk0101.wav,ml17_280a_0099,-473.16107177734375,-0.16568298374033663,1,0,0,0,0,0,0
ml17_280a_0084_chunk0042.wav,ml17_280a_0084,-473.2389831542969,-1.5568465168231358,0,0,0,0,0,0,0
ml17_280a_0106_chunk0162.wav,ml17_280a_0106,-473.4405212402344,0.921935299970292,0,0,0,0,0,0,0
ml17_280a_0099_chunk0003.wav,ml17_280a_0099,-473.44439697265625,-0.1681297029087253,0,0,0,0,0,0,0
ml17_280a_0079_chunk0095.wav,ml17_280a_0079,-473.5076904296875,1.8418124516776564,0,0,1,0,1,0,0
ml17_280a_0138_chunk0003.wav,ml17_280a_0138,-473.51123046875,-0.4247744635154805,0,0,0,0,0,0,0
ml17_280a_0073_chunk0158.wav,ml17_280a_0073,-473.6922607421875,-1.1515873409750048,0,0,0,0,0,0,0
ml17_280a_0096_chunk0019.wav,ml17_280a_0096,-473.9441528320313,-0.8837414352532679,1,0,0,0,0,0,0
ml17_280a_0073_chunk0040.wav,ml17_280a_0073,-473.96087646484375,-1.1568550740605739,0,0,0,0,0,0,0
ml17_280a_0016_chunk0027.wav,ml17_280a_0016,-473.96966552734375,0.4727427727306115,0,0,0,0,0,0,0
ml17_280a_0166_chunk0112.wav,ml17_280a_0166,-474.1466674804688,0.17765881979667084,0,0,0,0,0,0,0
ml17_280a_0162_chunk0006.wav,ml17_280a_0162,-474.1783752441406,-0.025372309674574284,0,0,0,0,0,0,0
ml17_280a_0072_chunk0109.wav,ml17_280a_0072,-474.2431945800781,-0.7326419147060385,0,0,0,0,0,0,0
ml17_280a_0144_chunk0114.wav,ml17_280a_0144,-474.4546813964844,0.051240266352019795,0,0,0,0,0,0,0
ml17_280a_0096_chunk0041.wav,ml17_280a_0096,-474.54241943359375,-0.8911920781639228,0,0,0,0,0,0,0
ml17_280a_0154_chunk0098.wav,ml17_280a_0154,-474.765869140625,0.1894698249549916,0,0,0,0,0,0,0
ml17_280a_0141_chunk0127.wav,ml17_280a_0141,-474.85595703125,-0.34540944448521005,0,0,0,0,0,0,0
ml17_280a_0016_chunk0021.wav,ml17_280a_0016,-474.86517333984375,0.45807160063710267,0,0,0,0,0,0,0
ml17_280a_0069_chunk0036.wav,ml17_280a_0069,-475.0094299316406,-0.6569537325058714,0,0,0,0,0,0,0
ml17_280a_0167_chunk0064.wav,ml17_280a_0167,-475.0174865722656,-0.22498004888731923,0,0,0,0,0,0,0
ml17_280a_0070_chunk0041.wav,ml17_280a_0070,-475.0706176757813,-0.4967625524841522,0,0,0,0,0,0,0
ml17_280a_0065_chunk0148.wav,ml17_280a_0065,-475.1448364257813,3.338111564532403,0,0,1,0,1,0,1
ml17_280a_0015_chunk0010.wav,ml17_280a_0015,-475.1795959472656,0.06687572272896111,0,0,0,0,0,0,0
ml17_280a_0017_chunk0027.wav,ml17_280a_0017,-475.2833251953125,0.5764644963190527,0,0,0,0,0,0,0
ml17_280a_0019_chunk0091.wav,ml17_280a_0019,-475.5830383300781,-0.7316190975490248,0,0,0,0,0,0,0
ml17_280a_0072_chunk0084.wav,ml17_280a_0072,-475.6019592285156,-0.7533986819972498,0,0,0,0,0,0,0
ml17_280a_0167_chunk0019.wav,ml17_280a_0167,-475.782958984375,-0.23010305346224721,0,0,0,0,0,0,0
ml17_280a_0034_chunk0041.wav,ml17_280a_0034,-475.81439208984375,0.2582496411237143,0,0,0,0,0,0,0
ml17_280a_0034_chunk0091.wav,ml17_280a_0034,-475.8494873046875,0.257812452285137,0,0,0,0,0,0,0
ml17_280a_0073_chunk0099.wav,ml17_280a_0073,-475.9960021972656,-1.1967652440534564,0,0,0,0,0,0,0
ml17_280a_0141_chunk0183.wav,ml17_280a_0141,-476.066162109375,-0.35939933527523,0,0,0,0,0,0,0
ml17_280a_0068_chunk0091.wav,ml17_280a_0068,-476.1202087402344,0.7445477627197248,0,0,0,0,0,0,0
ml17_280a_0137_chunk0063.wav,ml17_280a_0137,-476.1357421875,-0.8051755478156168,0,0,0,0,0,0,0
ml17_280a_0144_chunk0076.wav,ml17_280a_0144,-476.2396545410156,0.03192120926433186,0,0,0,0,0,0,0
ml17_280a_0068_chunk0012.wav,ml17_280a_0068,-476.3111572265625,0.7409672482503459,0,0,0,0,0,0,0
ml17_280a_0141_chunk0031.wav,ml17_280a_0141,-476.3768615722656,-0.36299100054992217,0,0,0,0,0,0,0
ml17_280a_0009_chunk0031.wav,ml17_280a_0009,-476.4183349609375,1.6786972542926633,0,0,1,0,1,0,0
ml17_280a_0095_chunk0003.wav,ml17_280a_0095,-476.42822265625,-0.7599086607987249,0,0,0,0,0,0,0
ml17_280a_0085_chunk0031.wav,ml17_280a_0085,-476.4837646484375,-0.5113785904768724,0,0,0,0,0,0,0
ml17_280a_0073_chunk0154.wav,ml17_280a_0073,-476.6313171386719,-1.2092241928577485,0,0,0,0,0,0,0
ml17_280a_0072_chunk0039.wav,ml17_280a_0072,-476.6387634277344,-0.7692371154702445,0,0,0,0,0,0,0
ml17_280a_0086_chunk0123.wav,ml17_280a_0086,-476.6818237304688,-0.0801683760982233,0,0,0,0,0,0,0
ml17_280a_0072_chunk0163.wav,ml17_280a_0072,-477.0077819824219,-0.7748743185536451,0,0,0,0,0,0,0
ml17_280a_0014_chunk0050.wav,ml17_280a_0014,-477.0293884277344,0.3487934789169823,0,0,0,0,0,0,0
ml17_280a_0096_chunk0018.wav,ml17_280a_0096,-477.0769958496094,-0.9227569754123764,1,0,0,0,0,0,0
ml17_280a_0145_chunk0125.wav,ml17_280a_0145,-477.1716918945313,-0.22168833124059284,0,0,0,0,0,0,0
ml17_280a_0144_chunk0084.wav,ml17_280a_0144,-477.3041687011719,0.0203997979233722,0,0,0,0,0,0,0
ml17_280a_0145_chunk0148.wav,ml17_280a_0145,-477.3519592285156,-0.2235016735462335,0,0,0,0,0,0,0
ml17_280a_0142_chunk0007.wav,ml17_280a_0142,-477.4035339355469,0.20977093715537543,0,0,0,0,0,0,0
ml17_280a_0086_chunk0007.wav,ml17_280a_0086,-477.4461059570313,-0.08614794037606688,0,0,0,0,0,0,0
ml17_280a_0141_chunk0144.wav,ml17_280a_0141,-477.46435546875,-0.3755623581831267,0,0,0,0,0,0,0
ml17_280a_0072_chunk0107.wav,ml17_280a_0072,-477.5576171875,-0.7832737138524897,0,0,0,0,0,0,0
ml17_280a_0146_chunk0079.wav,ml17_280a_0146,-477.652587890625,0.06842419045943163,0,0,0,0,0,0,0
ml17_280a_0072_chunk0138.wav,ml17_280a_0072,-477.6685180664063,-0.7849678584112961,0,0,0,0,0,0,0
ml17_280a_0069_chunk0012.wav,ml17_280a_0069,-477.72900390625,-0.6911474274439142,0,0,0,0,0,0,0
ml17_280a_0140_chunk0066.wav,ml17_280a_0140,-477.8613586425781,-0.3868932922620793,0,0,0,0,0,0,0
ml17_280a_0144_chunk0014.wav,ml17_280a_0144,-477.98431396484375,0.013038474187463482,0,0,0,0,0,0,0
ml17_280a_0039_chunk0115.wav,ml17_280a_0039,-478.1665954589844,-2.7017687077621693,0,0,0,0,0,0,0
ml17_280a_0072_chunk0130.wav,ml17_280a_0072,-478.2495727539063,-0.7938441689230351,0,0,0,0,0,0,0
ml17_280a_0141_chunk0105.wav,ml17_280a_0141,-478.4192199707031,-0.38660052877342665,0,0,0,0,0,0,0
ml17_280a_0152_chunk0011.wav,ml17_280a_0152,-478.4194946289063,0.10390949437501885,0,0,0,0,0,0,0
ml17_280a_0014_chunk0048.wav,ml17_280a_0014,-478.4323425292969,0.32536329302106637,0,0,0,0,0,0,0
ml17_280a_0086_chunk0009.wav,ml17_280a_0086,-478.4880981445313,-0.09430024203325785,0,0,0,0,0,0,0
ml17_280a_0140_chunk0127.wav,ml17_280a_0140,-478.5205078125,-0.39420488800976894,0,0,0,0,0,0,0
ml17_280a_0086_chunk0061.wav,ml17_280a_0086,-478.7265319824219,-0.09616569226895424,1,0,0,0,0,0,0
ml17_280a_0141_chunk0162.wav,ml17_280a_0141,-478.7542114257813,-0.39047300787374123,0,0,0,0,0,0,0
ml17_280a_0084_chunk0025.wav,ml17_280a_0084,-478.7986450195313,-1.5976977142063624,0,0,0,0,0,0,0
ml17_280a_0140_chunk0165.wav,ml17_280a_0140,-478.8048400878906,-0.397358836691709,0,0,0,0,0,0,0
ml17_280a_0154_chunk0059.wav,ml17_280a_0154,-478.8195495605469,0.15642916784304425,0,0,0,0,0,0,0
ml17_280a_0154_chunk0010.wav,ml17_280a_0154,-478.9275817871094,0.15554862093625071,0,0,0,0,0,0,0
ml17_280a_0099_chunk0103.wav,ml17_280a_0099,-478.941162109375,-0.21559826852395905,1,0,0,0,0,0,0
ml17_280a_0072_chunk0026.wav,ml17_280a_0072,-479.0267028808594,-0.8057157680397061,0,0,0,0,0,0,0
ml17_280a_0093_chunk0145.wav,ml17_280a_0093,-479.1712951660156,2.7381649812034965,0,0,1,0,1,0,0
ml17_280a_0072_chunk0151.wav,ml17_280a_0072,-479.3068237304688,-0.809994951557945,0,0,0,0,0,0,0
ml17_280a_0079_chunk0007.wav,ml17_280a_0079,-479.4163818359375,1.7186273064727633,0,0,1,0,1,0,0
ml17_280a_0140_chunk0148.wav,ml17_280a_0140,-479.4281311035156,-0.4042726767561015,0,0,0,0,0,0,0
ml17_280a_0034_chunk0024.wav,ml17_280a_0034,-479.4642028808594,0.2127831424042961,0,0,0,0,0,0,0
ml17_280a_0072_chunk0113.wav,ml17_280a_0072,-479.4849548339844,-0.8127161188088381,0,0,0,0,0,0,0
ml17_280a_0072_chunk0110.wav,ml17_280a_0072,-479.5108947753906,-0.8131123826709693,0,0,0,0,0,0,0
ml17_280a_0093_chunk0110.wav,ml17_280a_0093,-479.6971740722656,2.7203583559227744,1,0,1,0,1,0,0
ml17_280a_0070_chunk0052.wav,ml17_280a_0070,-479.7530822753906,-0.5538307465648387,0,0,0,0,0,0,0
ml17_280a_0034_chunk0033.wav,ml17_280a_0034,-479.89984130859375,0.20735629834282554,0,0,0,0,0,0,0
ml17_280a_0120_chunk0049.wav,ml17_280a_0120,-479.94232177734375,2.071861039890598,0,0,1,0,1,0,0
ml17_280a_0142_chunk0032.wav,ml17_280a_0142,-480.2732849121094,0.17613774425753184,0,0,0,0,0,0,0
ml17_280a_0140_chunk0073.wav,ml17_280a_0140,-480.2885437011719,-0.4138167820623824,0,0,0,0,0,0,0
ml17_280a_0068_chunk0002.wav,ml17_280a_0068,-480.3302917480469,0.6656036274891615,0,0,0,0,0,0,0
ml17_280a_0073_chunk0132.wav,ml17_280a_0073,-480.37896728515625,-1.282718106298688,0,0,0,0,0,0,0
ml17_280a_0016_chunk0006.wav,ml17_280a_0016,-480.44964599609375,0.3665807635414316,0,0,0,0,0,0,0
ml17_280a_0014_chunk0027.wav,ml17_280a_0014,-480.5163879394531,0.29055846845759087,0,0,0,0,0,0,0
ml17_280a_0072_chunk0143.wav,ml17_280a_0072,-480.5284423828125,-0.828656648500429,0,0,0,0,0,0,0
ml17_280a_0086_chunk0104.wav,ml17_280a_0086,-480.5349731445313,-0.11031451033079513,0,0,0,0,0,0,0
ml17_280a_0096_chunk0009.wav,ml17_280a_0096,-480.59423828125,-0.9665597170662124,0,0,0,0,0,0,0
ml17_280a_0146_chunk0195.wav,ml17_280a_0146,-480.6899108886719,0.03523736169602062,0,0,0,0,0,0,0
ml17_280a_0144_chunk0080.wav,ml17_280a_0144,-480.87310791015625,-0.018227416459152004,0,0,0,0,0,0,0
ml17_280a_0164_chunk0060.wav,ml17_280a_0164,-480.9354248046875,-0.7889225779207448,0,0,0,0,0,0,0
ml17_280a_0145_chunk0165.wav,ml17_280a_0145,-481.0912780761719,-0.26111617036529877,0,0,0,0,0,0,0
ml17_280a_0086_chunk0166.wav,ml17_280a_0086,-481.3165283203125,-0.11642921409838668,0,0,0,0,0,0,0
ml17_280a_0140_chunk0118.wav,ml17_280a_0140,-481.3706970214844,-0.4258205408110779,0,0,0,0,0,0,0
ml17_280a_0069_chunk0056.wav,ml17_280a_0069,-481.5142517089844,-0.7387400319621226,0,0,0,0,0,0,0
ml17_280a_0068_chunk0035.wav,ml17_280a_0068,-481.55072021484375,0.6427191214727108,0,0,0,0,0,0,0
ml17_280a_0034_chunk0105.wav,ml17_280a_0034,-481.5913391113281,0.1862849368160214,0,0,0,0,0,0,0
ml17_280a_0144_chunk0139.wav,ml17_280a_0144,-481.6725158691406,-0.026879539906099953,0,0,0,0,0,0,0
ml17_280a_0017_chunk0008.wav,ml17_280a_0017,-482.049560546875,0.4486333470458684,0,0,0,0,0,0,0
ml17_280a_0165_chunk0009.wav,ml17_280a_0165,-482.0841979980469,0.7071547248212902,0,0,0,0,0,0,0
ml17_280a_0145_chunk0131.wav,ml17_280a_0145,-482.3406677246094,-0.27368401089229244,0,0,0,0,0,0,0
ml17_280a_0120_chunk0115.wav,ml17_280a_0120,-482.379638671875,2.0019328955911684,0,0,1,0,1,0,0
ml17_280a_0146_chunk0035.wav,ml17_280a_0146,-482.4427490234375,0.01608525338687799,0,0,0,0,0,0,0
ml17_280a_0099_chunk0009.wav,ml17_280a_0099,-482.5592041015625,-0.24684269309607096,0,0,0,0,0,0,0
ml17_280a_0086_chunk0064.wav,ml17_280a_0086,-482.8049621582031,-0.12807437016464063,0,0,0,0,0,0,0
ml17_280a_0072_chunk0121.wav,ml17_280a_0072,-482.9405517578125,-0.865504525750841,0,0,0,0,0,0,0
ml17_280a_0098_chunk0004.wav,ml17_280a_0098,-483.15338134765625,-0.9135920731572149,0,0,0,0,0,0,0
ml17_280a_0073_chunk0068.wav,ml17_280a_0073,-483.2648620605469,-1.3393124234126224,0,0,0,0,0,0,0
ml17_280a_0096_chunk0021.wav,ml17_280a_0096,-483.2964172363281,-1.0002118888946152,0,0,0,0,0,0,0
ml17_280a_0069_chunk0092.wav,ml17_280a_0069,-483.3647766113281,-0.7620070159003265,0,0,0,0,0,0,0
ml17_280a_0142_chunk0074.wav,ml17_280a_0142,-483.4532775878906,0.1388685498389996,0,0,0,0,0,0,0
ml17_280a_0009_chunk0035.wav,ml17_280a_0009,-483.4779052734375,1.5289965845213174,0,0,1,0,0,0,0
ml17_280a_0140_chunk0152.wav,ml17_280a_0140,-483.5130920410156,-0.4495850041973137,0,0,0,0,0,0,0
ml17_280a_0093_chunk0152.wav,ml17_280a_0093,-483.5798950195313,2.5888867259412858,0,0,1,0,1,0,0
ml17_280a_0140_chunk0121.wav,ml17_280a_0140,-483.5818481445313,-0.4503476795628194,0,0,0,0,0,0,0
ml17_280a_0120_chunk0126.wav,ml17_280a_0120,-483.5872802734375,1.967284903626915,0,0,1,0,1,0,0
ml17_280a_0144_chunk0133.wav,ml17_280a_0144,-483.67864990234375,-0.048592257563363446,0,0,0,0,0,0,0
ml17_280a_0140_chunk0108.wav,ml17_280a_0140,-483.6851196289063,-0.45149321593071523,0,0,0,0,0,0,0
ml17_280a_0072_chunk0148.wav,ml17_280a_0072,-483.6957092285156,-0.8770404660666488,0,0,0,0,0,0,0
ml17_280a_0096_chunk0000.wav,ml17_280a_0096,-483.8129577636719,-1.0066447384103139,0,0,0,0,0,0,0
ml17_280a_0167_chunk0086.wav,ml17_280a_0167,-483.839599609375,-0.2840229676583558,0,0,0,0,0,0,0
ml17_280a_0073_chunk0113.wav,ml17_280a_0073,-483.9300537109375,-1.3523572743631052,0,0,0,0,0,0,0
ml17_280a_0065_chunk0127.wav,ml17_280a_0065,-484.1564025878906,3.0227116928726123,0,0,1,0,1,0,1
ml17_280a_0141_chunk0014.wav,ml17_280a_0141,-484.2288208007813,-0.45375913074552,0,0,0,0,0,0,0
ml17_280a_0143_chunk0045.wav,ml17_280a_0143,-484.2301330566406,-0.3821252294713618,0,0,0,0,0,0,0
ml17_280a_0073_chunk0059.wav,ml17_280a_0073,-484.3043212890625,-1.3596969106459296,0,0,0,0,0,0,0
ml17_280a_0137_chunk0051.wav,ml17_280a_0137,-484.3049621582031,-0.8661289157620745,0,0,0,0,0,0,0
ml17_280a_0072_chunk0020.wav,ml17_280a_0072,-484.3328247070313,-0.886773172713371,0,0,0,0,0,0,0
ml17_280a_0152_chunk0045.wav,ml17_280a_0152,-484.3503112792969,0.031283215568590185,0,0,0,0,0,0,0
ml17_280a_0084_chunk0058.wav,ml17_280a_0084,-484.37152099609375,-1.6386460060322352,0,0,0,0,0,0,0
ml17_280a_0072_chunk0115.wav,ml17_280a_0072,-484.4602355957031,-0.8887195275656028,0,0,0,0,0,0,0
ml17_280a_0141_chunk0098.wav,ml17_280a_0141,-484.55267333984375,-0.4575028447122253,0,0,0,0,0,0,0
ml17_280a_0140_chunk0060.wav,ml17_280a_0140,-484.5629577636719,-0.4612306135733042,0,0,0,0,0,0,0
ml17_280a_0145_chunk0007.wav,ml17_280a_0145,-484.616455078125,-0.29657657492794215,0,0,0,0,0,0,0
ml17_280a_0073_chunk0025.wav,ml17_280a_0073,-484.7677917480469,-1.3687858747870951,0,0,0,0,0,0,0
ml17_280a_0166_chunk0055.wav,ml17_280a_0166,-484.8893127441406,0.09830583818607792,0,0,0,0,0,0,0
ml17_280a_0072_chunk0064.wav,ml17_280a_0072,-484.9365234375,-0.8959953982671107,0,0,0,0,0,0,0
ml17_280a_0019_chunk0037.wav,ml17_280a_0019,-484.966796875,-0.8091371585746385,0,0,0,0,0,0,0
ml17_280a_0069_chunk0088.wav,ml17_280a_0069,-484.9675903320313,-0.7821594823968872,0,0,0,0,0,0,0
ml17_280a_0072_chunk0167.wav,ml17_280a_0072,-484.9830017089844,-0.896705409869494,0,0,0,0,0,0,0
ml17_280a_0019_chunk0089.wav,ml17_280a_0019,-485.1134033203125,-0.8103482561662996,0,0,0,0,0,0,0
ml17_280a_0140_chunk0153.wav,ml17_280a_0140,-485.1923522949219,-0.4682121567327259,0,0,0,0,0,0,0
ml17_280a_0142_chunk0031.wav,ml17_280a_0142,-485.2804870605469,0.11745383854156576,0,0,0,0,0,0,0
ml17_280a_0099_chunk0078.wav,ml17_280a_0099,-485.283203125,-0.2703664062553097,0,0,0,0,0,0,0
ml17_280a_0019_chunk0003.wav,ml17_280a_0019,-485.3274841308594,-0.8121167510883439,0,0,0,0,0,0,0
ml17_280a_0106_chunk0065.wav,ml17_280a_0106,-485.3927612304688,0.7270423788841562,0,0,0,0,0,0,0
ml17_280a_0146_chunk0051.wav,ml17_280a_0146,-485.4481201171875,-0.016752457953971397,0,0,0,0,0,0,0
ml17_280a_0162_chunk0105.wav,ml17_280a_0162,-485.4863586425781,-0.11382129803534194,0,0,0,0,0,0,0
ml17_280a_0085_chunk0024.wav,ml17_280a_0085,-485.55169677734375,-0.5761414618754804,0,0,0,0,0,0,0
ml17_280a_0162_chunk0074.wav,ml17_280a_0162,-485.7121276855469,-0.11558722240489168,0,0,0,0,0,0,0
ml17_280a_0145_chunk0175.wav,ml17_280a_0145,-485.7251892089844,-0.3077295357043517,0,0,0,0,0,0,0
ml17_280a_0145_chunk0143.wav,ml17_280a_0145,-485.8951416015625,-0.3094391181150705,0,0,0,0,0,0,0
ml17_280a_0140_chunk0125.wav,ml17_280a_0140,-485.9043273925781,-0.4761097227678942,0,0,0,0,0,0,0
ml17_280a_0145_chunk0150.wav,ml17_280a_0145,-485.9217529296875,-0.30970680636469283,0,0,0,0,0,0,0
ml17_280a_0140_chunk0046.wav,ml17_280a_0140,-485.9454650878906,-0.47656604162839167,0,0,0,0,0,0,0
ml17_280a_0070_chunk0050.wav,ml17_280a_0070,-486.1628112792969,-0.6319502178428591,0,0,0,0,0,0,0
ml17_280a_0137_chunk0052.wav,ml17_280a_0137,-486.17425537109375,-0.8800763571841141,0,0,0,0,0,0,0
ml17_280a_0120_chunk0086.wav,ml17_280a_0120,-486.2202758789063,1.8917426148699177,0,0,1,0,1,0,0
ml17_280a_0141_chunk0171.wav,ml17_280a_0141,-486.36767578125,-0.47848415308537556,0,0,0,0,0,0,0
ml17_280a_0145_chunk0090.wav,ml17_280a_0145,-486.3764953613281,-0.3142811442174709,0,0,0,0,0,0,0
ml17_280a_0098_chunk0046.wav,ml17_280a_0098,-486.3799743652344,-0.9321800708025129,0,0,0,0,0,0,0
ml17_280a_0145_chunk0171.wav,ml17_280a_0145,-486.5027160644531,-0.3155508215115511,0,0,0,0,0,0,0
ml17_280a_0093_chunk0155.wav,ml17_280a_0093,-486.6084899902344,2.48633639519128,1,0,1,0,1,0,0
ml17_280a_0084_chunk0012.wav,ml17_280a_0084,-486.72174072265625,-1.6559149141548895,0,0,0,0,0,0,0
ml17_280a_0099_chunk0061.wav,ml17_280a_0099,-486.7714538574219,-0.2832185339680208,0,0,0,0,0,0,0
ml17_280a_0069_chunk0083.wav,ml17_280a_0069,-486.9678955078125,-0.8073096807743645,0,0,0,0,0,0,0
ml17_280a_0146_chunk0116.wav,ml17_280a_0146,-487.0032043457031,-0.03374383952175838,0,0,0,0,0,0,0
ml17_280a_0079_chunk0066.wav,ml17_280a_0079,-487.1627807617188,1.5571294026428162,0,0,1,0,0,0,0
ml17_280a_0145_chunk0071.wav,ml17_280a_0145,-487.2145690917969,-0.32271148218894863,0,0,0,0,0,0,0
ml17_280a_0106_chunk0094.wav,ml17_280a_0106,-487.2258911132813,0.6971514096697231,0,0,0,0,0,0,0
ml17_280a_0142_chunk0039.wav,ml17_280a_0142,-487.2303161621094,0.09460203752249834,0,0,0,0,0,0,0
ml17_280a_0072_chunk0155.wav,ml17_280a_0072,-487.3169250488281,-0.9323589012201647,0,0,0,0,0,0,0
ml17_280a_0103_chunk0068.wav,ml17_280a_0103,-487.3497314453125,1.688246169235614,0,0,1,0,1,0,0
ml17_280a_0014_chunk0015.wav,ml17_280a_0014,-487.41119384765625,0.17541102067897812,0,0,0,0,0,0,0
ml17_280a_0106_chunk0139.wav,ml17_280a_0106,-487.4668884277344,0.693221713593837,1,0,0,0,0,0,0
ml17_280a_0085_chunk0111.wav,ml17_280a_0085,-487.5266723632813,-0.5902466722000852,0,0,0,0,0,0,0
ml17_280a_0167_chunk0125.wav,ml17_280a_0167,-487.6014404296875,-0.3091994827459539,1,0,0,0,0,0,0
ml17_280a_0068_chunk0082.wav,ml17_280a_0068,-487.6187744140625,0.5289357850395382,0,0,0,0,0,0,0
ml17_280a_0069_chunk0076.wav,ml17_280a_0069,-487.6471557617188,-0.8158501426711385,0,0,0,0,0,0,0
ml17_280a_0106_chunk0122.wav,ml17_280a_0106,-487.67431640625,0.6898393982553789,0,0,0,0,0,0,0
ml17_280a_0012_chunk0089.wav,ml17_280a_0012,-487.6800842285156,3.598876052658452,0,0,1,0,1,0,1
ml17_280a_0072_chunk0146.wav,ml17_280a_0072,-487.6865234375,-0.938004961966366,0,0,0,0,0,0,0
ml17_280a_0086_chunk0096.wav,ml17_280a_0086,-487.7606201171875,-0.16684627179322165,0,0,0,0,0,0,0
ml17_280a_0146_chunk0192.wav,ml17_280a_0146,-487.85150146484375,-0.04301262366210759,0,0,0,0,0,0,0
ml17_280a_0145_chunk0070.wav,ml17_280a_0145,-487.8792724609375,-0.32939785577269187,0,0,0,0,0,0,0
ml17_280a_0146_chunk0151.wav,ml17_280a_0146,-488.1304626464844,-0.046060648838455114,0,0,0,0,0,0,0
ml17_280a_0014_chunk0004.wav,ml17_280a_0014,-488.2162170410156,0.1619666442379191,0,0,0,0,0,0,0
ml17_280a_0070_chunk0040.wav,ml17_280a_0070,-488.22210693359375,-0.6570481724710123,0,0,0,0,0,0,0
ml17_280a_0146_chunk0182.wav,ml17_280a_0146,-488.4506530761719,-0.04955915886473651,0,0,0,0,0,0,0
ml17_280a_0140_chunk0044.wav,ml17_280a_0140,-488.4749145507813,-0.5046238967859114,1,0,0,0,0,0,0
ml17_280a_0144_chunk0108.wav,ml17_280a_0144,-488.5075378417969,-0.10085610369357587,0,0,0,0,0,0,0
