filename,recording_id,score,score_normed,label,pred_raw_p60,pred_norm_p60,pred_raw_p65,pred_norm_p65,pred_raw_p70,pred_norm_p70
ml17_280a_0083_chunk0005.wav,ml17_280a_0083,-149.62750244140625,-1.139388126018531,1,1,0,1,0,1,0
ml17_280a_0069_chunk0047.wav,ml17_280a_0069,-150.35516357421875,1.1745410167198669,1,1,1,1,1,1,1
ml17_280a_0037_chunk0011.wav,ml17_280a_0037,-150.39822387695312,-2.0176667206078434,0,1,0,1,0,1,0
ml17_280a_0019_chunk0058.wav,ml17_280a_0019,-150.5772705078125,0.6100872572093047,1,1,1,1,1,1,1
ml17_280a_0082_chunk0050.wav,ml17_280a_0082,-151.11831665039062,-1.325576191908632,1,1,0,1,0,1,0
ml17_280a_0070_chunk0018.wav,ml17_280a_0070,-151.23944091796875,0.27626069810182735,1,1,1,1,1,1,1
ml17_280a_0144_chunk0024.wav,ml17_280a_0144,-153.0362548828125,0.7208922911073115,1,1,1,1,1,1,1
ml17_280a_0050_chunk0012.wav,ml17_280a_0050,-154.00006103515625,0.9340262577326865,1,1,1,1,1,1,1
ml17_280a_0083_chunk0064.wav,ml17_280a_0083,-154.546630859375,-1.163894736843342,0,1,0,1,0,1,0
ml17_280a_0069_chunk0044.wav,ml17_280a_0069,-154.8507080078125,1.1254511044473223,1,1,1,1,1,1,1
ml17_280a_0144_chunk0035.wav,ml17_280a_0144,-156.80780029296875,0.6993976398828422,1,1,1,1,1,1,1
ml17_280a_0069_chunk0065.wav,ml17_280a_0069,-158.0533447265625,1.0904793323101292,1,1,1,1,1,1,1
ml17_280a_0070_chunk0022.wav,ml17_280a_0070,-158.1624755859375,0.21302541556269108,1,1,1,1,1,1,1
ml17_280a_0169_chunk0022.wav,ml17_280a_0169,-159.1842041015625,-1.2857634284924246,1,1,0,1,0,1,0
ml17_280a_0032_chunk0000.wav,ml17_280a_0032,-159.64468383789062,1.8008151189225623,1,1,1,1,1,1,1
ml17_280a_0140_chunk0018.wav,ml17_280a_0140,-161.16766357421875,1.0064101564809085,0,1,1,1,1,1,1
ml17_280a_0019_chunk0021.wav,ml17_280a_0019,-162.99932861328125,0.5183504024960294,1,1,1,1,1,1,1
ml17_280a_0148_chunk0007.wav,ml17_280a_0148,-163.39898681640625,0.12034582114860644,1,1,1,1,1,1,1
ml17_280a_0096_chunk0040.wav,ml17_280a_0096,-163.962158203125,0.2409548030219081,1,1,1,1,1,1,1
ml17_280a_0096_chunk0010.wav,ml17_280a_0096,-163.97857666015625,0.24081850704754465,1,1,1,1,1,1,1
ml17_280a_0096_chunk0038.wav,ml17_280a_0096,-164.17279052734375,0.23920626247347596,1,1,1,1,1,1,1
ml17_280a_0142_chunk0018.wav,ml17_280a_0142,-165.97076416015625,2.0288280984355618,1,1,1,1,1,1,1
ml17_280a_0145_chunk0029.wav,ml17_280a_0145,-166.7823486328125,0.5532252165084127,1,1,1,1,1,1,1
ml17_280a_0095_chunk0049.wav,ml17_280a_0095,-166.91448974609375,-0.3113976817684731,1,1,1,1,1,1,0
ml17_280a_0095_chunk0029.wav,ml17_280a_0095,-167.59710693359375,-0.3148796555734679,1,1,1,1,1,1,0
ml17_280a_0066_chunk0005.wav,ml17_280a_0066,-168.3623046875,1.16244463871812,1,1,1,1,1,1,1
ml17_280a_0019_chunk0013.wav,ml17_280a_0019,-168.51165771484375,0.47764187178168876,0,1,1,1,1,1,1
ml17_280a_0099_chunk0029.wav,ml17_280a_0099,-169.41058349609375,0.03971239759372551,1,1,1,1,1,1,1
ml17_280a_0082_chunk0046.wav,ml17_280a_0082,-169.51953125,-1.4790046294165657,1,1,0,1,0,1,0
ml17_280a_0069_chunk0064.wav,ml17_280a_0069,-171.008056640625,0.949018007487,1,1,1,1,1,1,1
ml17_280a_0085_chunk0063.wav,ml17_280a_0085,-171.3270263671875,1.1799361075379176,1,1,1,1,1,1,1
ml17_280a_0043_chunk0012.wav,ml17_280a_0043,-171.99224853515625,1.1534514877814697,1,1,1,1,1,1,1
ml17_280a_0098_chunk0057.wav,ml17_280a_0098,-172.2679443359375,-0.15961155614761602,1,1,1,1,1,1,1
ml17_280a_0095_chunk0024.wav,ml17_280a_0095,-173.73760986328125,-0.34620185305427187,1,1,1,1,0,1,0
ml17_280a_0137_chunk0006.wav,ml17_280a_0137,-174.47784423828125,-0.19077827574036393,1,1,1,1,1,1,1
ml17_280a_0006_chunk0012.wav,ml17_280a_0006,-175.00079345703125,0.23625882664924586,1,1,1,1,1,1,1
ml17_280a_0137_chunk0008.wav,ml17_280a_0137,-175.65509033203125,-0.19835023188819156,1,1,1,1,1,1,1
ml17_280a_0032_chunk0001.wav,ml17_280a_0032,-177.61151123046875,1.5377466193487146,0,1,1,1,1,1,1
ml17_280a_0082_chunk0056.wav,ml17_280a_0082,-179.79244995117188,-1.5646597287815984,1,1,0,1,0,1,0
ml17_280a_0050_chunk0010.wav,ml17_280a_0050,-181.3057861328125,0.5744339059801368,1,1,1,1,1,1,1
ml17_280a_0019_chunk0011.wav,ml17_280a_0019,-181.5421142578125,0.3814119967818516,1,1,1,1,1,1,1
ml17_280a_0138_chunk0011.wav,ml17_280a_0138,-183.17559814453125,0.6125152023419725,1,1,1,1,1,1,1
ml17_280a_0143_chunk0065.wav,ml17_280a_0143,-183.1785888671875,0.8086365674873776,1,1,1,1,1,1,1
ml17_280a_0095_chunk0041.wav,ml17_280a_0095,-185.0037841796875,-0.4036696762655534,1,1,1,1,0,1,0
ml17_280a_0129_chunk0004.wav,ml17_280a_0129,-185.364501953125,1.6731847224677585,1,1,1,1,1,1,1
ml17_280a_0173_chunk0023.wav,ml17_280a_0173,-186.7359619140625,-2.983758597230251,1,1,0,1,0,1,0
ml17_280a_0099_chunk0039.wav,ml17_280a_0099,-186.79052734375,-0.06328350835475388,1,1,1,1,1,1,1
ml17_280a_0034_chunk0032.wav,ml17_280a_0034,-187.59600830078125,1.0806621822769105,0,1,1,1,1,1,1
ml17_280a_0084_chunk0020.wav,ml17_280a_0084,-188.47760009765625,-0.329774839387655,1,1,1,1,0,1,0
ml17_280a_0165_chunk0041.wav,ml17_280a_0165,-188.77734375,0.27062830087061646,1,1,1,1,1,1,1
ml17_280a_0137_chunk0041.wav,ml17_280a_0137,-189.2469482421875,-0.285772014478589,1,1,1,1,1,1,0
ml17_280a_0148_chunk0005.wav,ml17_280a_0148,-189.51947021484372,-0.09745268068297504,1,1,1,1,1,1,1
ml17_280a_0156_chunk0002.wav,ml17_280a_0156,-189.907958984375,0.7031772324378018,0,1,1,1,1,1,1
ml17_280a_0139_chunk0001.wav,ml17_280a_0139,-190.6416015625,-0.2966060682639095,0,1,1,1,1,1,0
ml17_280a_0141_chunk0047.wav,ml17_280a_0141,-191.6634521484375,0.2025226748656334,1,1,1,1,1,1,1
ml17_280a_0141_chunk0026.wav,ml17_280a_0141,-191.70068359375,0.20231522007904998,1,1,1,1,1,1,1
ml17_280a_0084_chunk0032.wav,ml17_280a_0084,-192.1043701171875,-0.35122872793100496,1,1,1,1,0,1,0
ml17_280a_0141_chunk0045.wav,ml17_280a_0141,-193.2098388671875,0.19390615933632585,1,1,1,1,1,1,1
ml17_280a_0019_chunk0004.wav,ml17_280a_0019,-193.61480712890625,0.29225520307582753,1,1,1,1,1,1,1
ml17_280a_0095_chunk0062.wav,ml17_280a_0095,-196.2613525390625,-0.4610936012019329,1,1,0,1,0,1,0
ml17_280a_0139_chunk0014.wav,ml17_280a_0139,-196.6519775390625,-0.32903436442091805,0,1,1,1,0,1,0
ml17_280a_0164_chunk0033.wav,ml17_280a_0164,-197.831787109375,-0.5007938093459257,0,1,0,1,0,1,0
ml17_280a_0036_chunk0021.wav,ml17_280a_0036,-198.234619140625,-0.19795544164689471,0,1,1,1,1,1,1
ml17_280a_0015_chunk0018.wav,ml17_280a_0015,-198.41680908203125,0.7853934984023722,1,1,1,1,1,1,1
ml17_280a_0099_chunk0042.wav,ml17_280a_0099,-200.56689453125,-0.14492412995818976,1,1,1,1,1,1,1
ml17_280a_0085_chunk0023.wav,ml17_280a_0085,-201.25042724609372,0.9314690529365568,1,1,1,1,1,1,1
ml17_280a_0138_chunk0002.wav,ml17_280a_0138,-201.61224365234372,0.4343037965427532,1,1,1,1,1,1,1
ml17_280a_0002_chunk0042.wav,ml17_280a_0002,-202.364013671875,1.6384475066739796,0,1,1,1,1,1,1
ml17_280a_0141_chunk0042.wav,ml17_280a_0141,-202.6773681640625,0.14115278773685988,1,1,1,1,1,1,1
ml17_280a_0043_chunk0004.wav,ml17_280a_0043,-203.01467895507807,-0.5302257546322687,1,1,0,1,0,1,0
ml17_280a_0141_chunk0061.wav,ml17_280a_0141,-203.0262451171875,0.13920883435962897,1,1,1,1,1,1,1
ml17_280a_0095_chunk0050.wav,ml17_280a_0095,-203.1650390625,-0.49630873506128254,1,1,0,1,0,1,0
ml17_280a_0166_chunk0044.wav,ml17_280a_0166,-203.7691650390625,0.9026832023607002,0,1,1,1,1,1,1
ml17_280a_0158_chunk0005.wav,ml17_280a_0158,-203.8382568359375,1.1541103715652363,0,1,1,1,1,1,1
ml17_280a_0036_chunk0059.wav,ml17_280a_0036,-204.36700439453125,-0.22978112569598946,0,1,1,1,1,1,0
ml17_280a_0096_chunk0022.wav,ml17_280a_0096,-204.6614990234375,-0.096906197101079,1,1,1,1,1,1,1
ml17_280a_0086_chunk0042.wav,ml17_280a_0086,-204.707763671875,0.7776102105869884,1,1,1,1,1,1,1
ml17_280a_0043_chunk0006.wav,ml17_280a_0043,-204.72824096679688,-0.6232257331491979,1,1,0,1,0,1,0
ml17_280a_0125_chunk0000.wav,ml17_280a_0125,-206.12545776367188,1.5299736192196651,0,1,1,1,1,1,1
ml17_280a_0099_chunk0011.wav,ml17_280a_0099,-206.7674560546875,-0.18166949905107385,1,1,1,1,1,1,1
ml17_280a_0156_chunk0003.wav,ml17_280a_0156,-207.12725830078125,0.5062171370533677,0,1,1,1,1,1,1
ml17_280a_0069_chunk0045.wav,ml17_280a_0069,-209.6329345703125,0.5272466520673496,1,1,1,1,1,1,1
ml17_280a_0115_chunk0036.wav,ml17_280a_0115,-209.872314453125,1.98463717110019,1,1,1,1,1,1,1
ml17_280a_0137_chunk0024.wav,ml17_280a_0137,-210.69976806640625,-0.4237548982771632,1,1,1,1,0,1,0
ml17_280a_0019_chunk0029.wav,ml17_280a_0019,-210.93304443359372,0.16436008247494158,1,1,1,1,1,1,1
ml17_280a_0099_chunk0037.wav,ml17_280a_0099,-211.95428466796875,-0.212407349340299,1,1,1,1,1,1,1
ml17_280a_0148_chunk0008.wav,ml17_280a_0148,-213.29559326171875,-0.29570337535742697,1,1,1,1,1,1,0
ml17_280a_0147_chunk0009.wav,ml17_280a_0147,-214.64154052734372,1.5764961934080428,1,1,1,1,1,1,1
ml17_280a_0141_chunk0029.wav,ml17_280a_0141,-216.1009521484375,0.06635615474855594,1,1,1,1,1,1,1
ml17_280a_0164_chunk0059.wav,ml17_280a_0164,-217.0697021484375,-0.5608366778881032,0,1,0,1,0,1,0
ml17_280a_0061_chunk0000.wav,ml17_280a_0061,-217.45672607421875,-1.6797423024219449,1,1,0,1,0,1,0
ml17_280a_0006_chunk0057.wav,ml17_280a_0006,-217.485107421875,-0.1355353576826584,0,1,1,1,1,1,1
ml17_280a_0006_chunk0047.wav,ml17_280a_0006,-217.8509826660156,-0.13873725210597557,0,1,1,1,1,1,1
ml17_280a_0015_chunk0014.wav,ml17_280a_0015,-219.1846923828125,0.611831536105452,1,1,1,1,1,1,1
ml17_280a_0018_chunk0014.wav,ml17_280a_0018,-219.9681396484375,0.7071067811865476,1,1,1,1,1,1,1
ml17_280a_0140_chunk0003.wav,ml17_280a_0140,-221.29998779296875,0.6053347952149175,1,1,1,1,1,1,1
ml17_280a_0167_chunk0027.wav,ml17_280a_0167,-221.7855224609375,0.006391450419570982,1,1,1,1,1,1,1
ml17_280a_0165_chunk0028.wav,ml17_280a_0165,-222.35076904296875,0.10411080715243633,1,1,1,1,1,1,1
ml17_280a_0083_chunk0063.wav,ml17_280a_0083,-224.86639404296875,-1.5142208359421765,1,1,0,1,0,1,0
ml17_280a_0145_chunk0033.wav,ml17_280a_0145,-225.60675048828125,0.21452916119436063,1,1,1,1,1,1,1
ml17_280a_0095_chunk0044.wav,ml17_280a_0095,-226.8515625,-0.6171317316852452,1,1,0,1,0,1,0
ml17_280a_0165_chunk0039.wav,ml17_280a_0165,-227.97882080078125,0.07619679286735216,1,1,1,1,1,1,1
ml17_280a_0143_chunk0031.wav,ml17_280a_0143,-228.5303649902344,0.43541841515931756,1,1,1,1,1,1,1
ml17_280a_0066_chunk0010.wav,ml17_280a_0066,-228.9427490234375,0.39813013763065136,1,1,1,1,1,1,1
ml17_280a_0145_chunk0019.wav,ml17_280a_0145,-229.15496826171875,0.19409941902356515,1,1,1,1,1,1,1
ml17_280a_0072_chunk0010.wav,ml17_280a_0072,-229.288818359375,1.8827780912063148,0,1,1,1,1,1,1
ml17_280a_0098_chunk0006.wav,ml17_280a_0098,-230.462646484375,-0.4123837566030842,1,1,1,1,0,1,0
ml17_280a_0142_chunk0022.wav,ml17_280a_0142,-230.620849609375,1.3551077840487156,1,1,1,1,1,1,1
ml17_280a_0019_chunk0056.wav,ml17_280a_0019,-230.9849853515625,0.016276570460048493,0,1,1,1,1,1,1
ml17_280a_0139_chunk0045.wav,ml17_280a_0139,-231.33221435546875,-0.5161476156822501,1,1,0,1,0,1,0
ml17_280a_0032_chunk0022.wav,ml17_280a_0032,-231.787841796875,0.7445021759580779,0,1,1,1,1,1,1
ml17_280a_0137_chunk0036.wav,ml17_280a_0137,-232.2947998046875,-0.5626524781470997,1,1,0,1,0,1,0
ml17_280a_0041_chunk0029.wav,ml17_280a_0041,-233.48370361328125,0.3674139166623283,1,1,1,1,1,1,1
ml17_280a_0143_chunk0040.wav,ml17_280a_0143,-233.6435546875,0.39333990414050524,1,1,1,1,1,1,1
ml17_280a_0164_chunk0044.wav,ml17_280a_0164,-233.90447998046875,-0.6133791883552185,0,1,0,1,0,1,0
ml17_280a_0006_chunk0046.wav,ml17_280a_0006,-234.45697021484372,-0.2840617029339064,1,1,1,1,1,1,0
ml17_280a_0038_chunk0065.wav,ml17_280a_0038,-234.98834228515625,-2.3923479876747247,0,1,0,1,0,1,0
ml17_280a_0150_chunk0020.wav,ml17_280a_0150,-236.39691162109372,1.8491771327627806,1,1,1,1,1,1,1
ml17_280a_0005_chunk0021.wav,ml17_280a_0005,-236.4361572265625,2.3415781228646515,1,1,1,1,1,1,1
ml17_280a_0032_chunk0002.wav,ml17_280a_0032,-236.55776977539065,0.6746613649475719,0,1,1,1,1,1,1
ml17_280a_0083_chunk0057.wav,ml17_280a_0083,-238.01156616210935,-1.5797087821751312,1,1,0,1,0,1,0
ml17_280a_0050_chunk0004.wav,ml17_280a_0050,-238.5802001953125,-0.17981968641948287,1,1,1,1,1,1,1
ml17_280a_0041_chunk0033.wav,ml17_280a_0041,-241.04791259765625,0.3456585707254454,1,1,1,1,1,1,1
ml17_280a_0148_chunk0006.wav,ml17_280a_0148,-241.06353759765625,-0.5272387793182786,1,1,0,1,0,1,0
ml17_280a_0140_chunk0040.wav,ml17_280a_0140,-241.242431640625,0.4723210962661005,1,1,1,1,1,1,1
ml17_280a_0144_chunk0044.wav,ml17_280a_0144,-242.20654296875,0.21269630417015084,1,1,1,1,1,1,1
ml17_280a_0096_chunk0030.wav,ml17_280a_0096,-243.62591552734372,-0.4203649181486721,1,1,1,1,0,1,0
ml17_280a_0084_chunk0041.wav,ml17_280a_0084,-244.4053955078125,-0.6606115571125503,1,1,0,1,0,1,0
ml17_280a_0145_chunk0031.wav,ml17_280a_0145,-244.47119140625,0.10591247282888404,1,1,1,1,1,1,1
ml17_280a_0154_chunk0001.wav,ml17_280a_0154,-245.01190185546875,0.4675265179260577,0,1,1,1,1,1,1
ml17_280a_0083_chunk0062.wav,ml17_280a_0083,-246.81256103515625,-1.623554467406089,0,1,0,1,0,1,0
ml17_280a_0084_chunk0001.wav,ml17_280a_0084,-247.00411987304688,-0.6759841179825202,1,1,0,1,0,1,0
ml17_280a_0134_chunk0004.wav,ml17_280a_0134,-247.2196044921875,1.136004222926691,0,1,1,1,1,1,1
ml17_280a_0129_chunk0000.wav,ml17_280a_0129,-249.11700439453125,1.24555516163155,1,1,1,1,1,1,1
ml17_280a_0138_chunk0004.wav,ml17_280a_0138,-249.13333129882807,-0.02504222879571008,1,1,1,1,1,1,1
ml17_280a_0067_chunk0004.wav,ml17_280a_0067,-249.34796142578125,0.7403256362630813,1,1,1,1,1,1,1
ml17_280a_0143_chunk0007.wav,ml17_280a_0143,-249.49884033203125,0.2628603304887378,1,1,1,1,1,1,1
ml17_280a_0137_chunk0029.wav,ml17_280a_0137,-250.9398498535156,-0.6825760031375837,1,1,0,1,0,1,0
ml17_280a_0070_chunk0017.wav,ml17_280a_0070,-251.6522521972656,-0.6409140375922692,1,1,0,1,0,1,0
ml17_280a_0079_chunk0046.wav,ml17_280a_0079,-254.40264892578125,1.4595483657061974,1,1,1,1,1,1,1
ml17_280a_0015_chunk0006.wav,ml17_280a_0015,-256.88751220703125,0.2967404265279797,0,1,1,1,1,1,1
ml17_280a_0145_chunk0002.wav,ml17_280a_0145,-257.07843017578125,0.03332317476625281,1,1,1,1,1,1,1
ml17_280a_0141_chunk0056.wav,ml17_280a_0141,-257.15484619140625,-0.16239743662070322,1,1,1,1,1,1,1
ml17_280a_0067_chunk0002.wav,ml17_280a_0067,-257.23388671875,0.3972604446242549,0,1,1,1,1,1,1
ml17_280a_0144_chunk0011.wav,ml17_280a_0144,-257.3891296386719,0.12616827131750463,1,1,1,1,1,1,1
ml17_280a_0032_chunk0004.wav,ml17_280a_0032,-258.7615966796875,0.3495551399652079,0,1,1,1,1,1,1
ml17_280a_0095_chunk0018.wav,ml17_280a_0095,-258.9322509765625,-0.780772669779249,1,1,0,1,0,1,0
ml17_280a_0007_chunk0032.wav,ml17_280a_0007,-259.4549560546875,0.4937045450134826,1,1,1,1,1,1,1
ml17_280a_0069_chunk0001.wav,ml17_280a_0069,-259.7753295898437,-0.02029231879681833,1,1,1,1,1,1,1
ml17_280a_0143_chunk0063.wav,ml17_280a_0143,-260.6790771484375,0.17085362901164122,1,1,1,1,1,1,1
ml17_280a_0162_chunk0041.wav,ml17_280a_0162,-260.68475341796875,-0.17246275201360442,1,1,1,1,1,1,1
ml17_280a_0084_chunk0029.wav,ml17_280a_0084,-260.7489013671875,-0.7572903515291692,1,1,0,1,0,1,0
ml17_280a_0084_chunk0044.wav,ml17_280a_0084,-260.806884765625,-0.7576333480138494,1,1,0,1,0,1,0
ml17_280a_0032_chunk0050.wav,ml17_280a_0032,-261.3148803710937,0.31217021412337176,0,1,1,1,1,1,1
ml17_280a_0154_chunk0063.wav,ml17_280a_0154,-261.4628295898437,0.3940964123623407,1,1,1,1,1,1,1
ml17_280a_0141_chunk0032.wav,ml17_280a_0141,-262.9266052246094,-0.19455785984343782,1,1,1,1,1,1,1
ml17_280a_0099_chunk0009.wav,ml17_280a_0099,-263.63934326171875,-0.5187000209694651,1,1,0,1,0,1,0
ml17_280a_0145_chunk0027.wav,ml17_280a_0145,-263.8627319335937,-0.005739122017945473,1,1,1,1,1,1,1
ml17_280a_0135_chunk0004.wav,ml17_280a_0135,-264.3719482421875,0.5342955399653534,0,1,1,1,1,1,1
ml17_280a_0100_chunk0009.wav,ml17_280a_0100,-264.52838134765625,1.079376645149698,1,1,1,1,1,1,1
ml17_280a_0069_chunk0059.wav,ml17_280a_0069,-265.4047241210937,-0.08176351272420042,1,1,1,1,1,1,1
ml17_280a_0153_chunk0045.wav,ml17_280a_0153,-265.6492919921875,0.3903955553860258,1,1,1,1,1,1,1
ml17_280a_0152_chunk0024.wav,ml17_280a_0152,-268.46319580078125,0.8458494797841818,1,1,1,1,1,1,1
ml17_280a_0140_chunk0042.wav,ml17_280a_0140,-268.90155029296875,0.2878381056297828,1,1,1,1,1,1,1
ml17_280a_0084_chunk0016.wav,ml17_280a_0084,-269.5668334960937,-0.8094521737725409,0,1,0,1,0,1,0
ml17_280a_0167_chunk0035.wav,ml17_280a_0167,-269.83502197265625,-0.16856985154869294,1,1,1,1,1,1,1
ml17_280a_0156_chunk0015.wav,ml17_280a_0156,-269.96728515625,-0.21256807342386433,1,1,1,1,1,1,1
ml17_280a_0070_chunk0023.wav,ml17_280a_0070,-270.07281494140625,-0.80916821304007,1,1,0,1,0,1,0
ml17_280a_0036_chunk0040.wav,ml17_280a_0036,-270.52618408203125,-0.5731322138130391,1,1,0,1,0,1,0
ml17_280a_0135_chunk0010.wav,ml17_280a_0135,-270.9398803710937,0.4537040384389843,0,1,1,1,1,1,1
ml17_280a_0032_chunk0056.wav,ml17_280a_0032,-271.10406494140625,0.16883794734669086,0,1,1,1,1,1,1
ml17_280a_0143_chunk0033.wav,ml17_280a_0143,-271.1840209960937,0.08440418715307034,1,1,1,1,1,1,1
ml17_280a_0096_chunk0006.wav,ml17_280a_0096,-271.23663330078125,-0.6495721862032782,1,1,0,1,0,1,0
ml17_280a_0097_chunk0004.wav,ml17_280a_0097,-272.51922607421875,-0.5809756506509154,0,1,0,1,0,1,0
ml17_280a_0156_chunk0013.wav,ml17_280a_0156,-274.1796875,-0.2607509380211545,1,1,1,1,1,1,0
ml17_280a_0140_chunk0010.wav,ml17_280a_0140,-274.2582397460937,0.2521096320423291,1,1,1,1,1,1,1
ml17_280a_0068_chunk0009.wav,ml17_280a_0068,-274.35015869140625,0.24061358063179608,1,1,1,1,1,1,1
ml17_280a_0163_chunk0043.wav,ml17_280a_0163,-274.6119384765625,-1.2364591677616452,1,1,0,1,0,1,0
ml17_280a_0003_chunk0020.wav,ml17_280a_0003,-275.31268310546875,1.1522414969220232,1,1,1,1,1,1,1
ml17_280a_0069_chunk0030.wav,ml17_280a_0069,-275.37432861328125,-0.19062841599515304,1,1,1,1,1,1,1
ml17_280a_0137_chunk0034.wav,ml17_280a_0137,-276.60089111328125,-0.8476258428933514,1,1,0,1,0,1,0
ml17_280a_0141_chunk0038.wav,ml17_280a_0141,-278.1351318359375,-0.27930024939934656,1,1,1,1,1,1,0
ml17_280a_0085_chunk0013.wav,ml17_280a_0085,-278.5853881835937,0.28932312709036784,1,1,1,1,1,1,1
ml17_280a_0152_chunk0033.wav,ml17_280a_0152,-280.3931884765625,0.7238470170019529,1,1,1,1,1,1,1
ml17_280a_0032_chunk0026.wav,ml17_280a_0032,-280.6535949707031,0.02901467852181849,0,1,1,1,1,1,1
ml17_280a_0071_chunk0025.wav,ml17_280a_0071,-281.5150756835937,1.017084621136992,0,1,1,1,1,1,1
ml17_280a_0086_chunk0037.wav,ml17_280a_0086,-281.64385986328125,0.3277448995300036,1,1,1,1,1,1,1
ml17_280a_0142_chunk0014.wav,ml17_280a_0142,-282.6923217773437,0.8124695438077861,1,1,1,1,1,1,1
ml17_280a_0034_chunk0056.wav,ml17_280a_0034,-282.8822631835937,0.36862786821115595,1,1,1,1,1,1,1
ml17_280a_0015_chunk0013.wav,ml17_280a_0015,-283.3431396484375,0.07564468239145603,0,1,1,1,1,1,1
ml17_280a_0096_chunk0033.wav,ml17_280a_0096,-283.3841247558594,-0.7504132202170233,1,1,0,1,0,1,0
ml17_280a_0033_chunk0009.wav,ml17_280a_0033,-283.40252685546875,-0.623892725008802,0,1,0,1,0,1,0
ml17_280a_0085_chunk0016.wav,ml17_280a_0085,-283.6083984375,0.24761488115698807,1,1,1,1,1,1,1
ml17_280a_0034_chunk0033.wav,ml17_280a_0034,-283.69384765625,0.3625632370216423,1,1,1,1,1,1,1
ml17_280a_0141_chunk0060.wav,ml17_280a_0141,-283.9892883300781,-0.31191979387107727,1,1,1,1,1,1,0
ml17_280a_0140_chunk0034.wav,ml17_280a_0140,-284.0468139648437,0.18682102076593413,1,1,1,1,1,1,1
ml17_280a_0096_chunk0029.wav,ml17_280a_0096,-284.3847961425781,-0.7587201811824087,1,1,0,1,0,1,0
ml17_280a_0069_chunk0007.wav,ml17_280a_0069,-284.52508544921875,-0.29055176386527065,0,1,1,1,1,1,0
ml17_280a_0154_chunk0023.wav,ml17_280a_0154,-284.5633850097656,0.29098513192549835,1,1,1,1,1,1,1
ml17_280a_0129_chunk0065.wav,ml17_280a_0129,-285.734130859375,0.9999402428503374,1,1,1,1,1,1,1
ml17_280a_0097_chunk0000.wav,ml17_280a_0097,-285.8546142578125,-0.6574599414309134,1,1,0,1,0,1,0
ml17_280a_0008_chunk0003.wav,ml17_280a_0008,-286.9927978515625,1.1917328486172416,0,1,1,1,1,1,1
ml17_280a_0070_chunk0012.wav,ml17_280a_0070,-288.0610656738281,-0.973473632845698,1,1,0,1,0,1,0
ml17_280a_0097_chunk0013.wav,ml17_280a_0097,-288.3634338378906,-0.6718491203311061,1,1,0,1,0,1,0
ml17_280a_0071_chunk0028.wav,ml17_280a_0071,-288.7593994140625,0.8660301847070007,0,1,1,1,1,1,1
ml17_280a_0139_chunk0061.wav,ml17_280a_0139,-288.792724609375,-0.8261692268281468,1,1,0,1,0,1,0
ml17_280a_0072_chunk0052.wav,ml17_280a_0072,-288.7933349609375,0.9426425634973774,0,1,1,1,1,1,1
ml17_280a_0152_chunk0017.wav,ml17_280a_0152,-289.9472045898437,0.6261425567429216,1,1,1,1,1,1,1
ml17_280a_0072_chunk0004.wav,ml17_280a_0072,-290.1063537597656,0.9218976571973467,0,1,1,1,1,1,1
ml17_280a_0101_chunk0008.wav,ml17_280a_0101,-290.1981201171875,1.6166594786982,1,1,1,1,1,1,1
ml17_280a_0084_chunk0050.wav,ml17_280a_0084,-290.720947265625,-0.9345877618028862,1,1,0,1,0,1,0
ml17_280a_0099_chunk0038.wav,ml17_280a_0099,-291.69927978515625,-0.6849870129425724,1,1,0,1,0,1,0
ml17_280a_0067_chunk0005.wav,ml17_280a_0067,-292.514892578125,-1.1375860808873337,0,1,0,1,0,1,0
ml17_280a_0066_chunk0008.wav,ml17_280a_0066,-293.08758544921875,-0.4111545942250478,1,1,1,1,0,1,0
ml17_280a_0077_chunk0053.wav,ml17_280a_0077,-294.23175048828125,1.833561130518943,1,1,1,1,1,1,1
ml17_280a_0139_chunk0059.wav,ml17_280a_0139,-295.86932373046875,-0.8643502080143689,1,1,0,1,0,1,0
ml17_280a_0152_chunk0035.wav,ml17_280a_0152,-297.52398681640625,0.5486583439083386,1,1,1,1,1,1,1
ml17_280a_0015_chunk0001.wav,ml17_280a_0015,-298.6671142578125,-0.052421286820305286,0,1,1,1,1,1,1
ml17_280a_0140_chunk0048.wav,ml17_280a_0140,-299.42822265625,0.08422887705893876,1,1,1,1,1,1,1
ml17_280a_0071_chunk0024.wav,ml17_280a_0071,-300.23291015625,0.6267911938064067,1,1,1,1,1,1,1
ml17_280a_0142_chunk0002.wav,ml17_280a_0142,-300.3409423828125,0.6285527842212867,1,1,1,1,1,1,1
ml17_280a_0156_chunk0009.wav,ml17_280a_0156,-300.34832763671875,-0.5600765820384023,1,1,0,1,0,1,0
ml17_280a_0147_chunk0008.wav,ml17_280a_0147,-300.9209289550781,0.383278682555675,1,1,1,1,1,1,1
ml17_280a_0008_chunk0006.wav,ml17_280a_0008,-301.74481201171875,0.45356785653674764,1,1,1,1,1,1,1
ml17_280a_0003_chunk0022.wav,ml17_280a_0003,-302.7452392578125,-0.5108930735203133,0,1,0,1,0,1,0
ml17_280a_0003_chunk0030.wav,ml17_280a_0003,-304.89703369140625,-0.6413484234017133,0,1,0,1,0,1,0
ml17_280a_0148_chunk0001.wav,ml17_280a_0148,-305.515380859375,-1.0646528343554826,1,1,0,1,0,1,0
